Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.009588,6.709974,[ 5 28] ; [15 19],[ 9.85074627 23.14925373] ; [10.14925373 23.85074627],0
a4,1,0.695886,0.152787,[13 21] ; [15 20],[13.79710145 20.20289855] ; [14.20289855 20.79710145],0
r4,1,0.702959,0.145412,[28  6] ; [30  5],[28.57971014  5.42028986] ; [29.42028986  5.57971014],0
b5,1,0.721618,0.126948,[17 17] ; [19 16],[17.73913043 16.26086957] ; [18.26086957 16.73913043],0
d1,1,0.725745,0.123054,[18 16] ; [20 15],[18.72463768 15.27536232] ; [19.27536232 15.72463768],0
n4,1,0.727651,0.121279,[ 9 25] ; [ 8 27],[ 8.37681159 25.62318841] ; [ 8.62318841 26.37681159],0
b4,1,0.731035,0.118164,[24 10] ; [26  9],[24.63768116  9.36231884] ; [25.36231884  9.63768116],0
s2,1,0.732927,0.116441,[21 13] ; [23 12],[21.68115942 12.31884058] ; [22.31884058 12.68115942],0
s4,1,0.733451,0.115966,[12 22] ; [11 24],[11.33333333 22.66666667] ; [11.66666667 23.33333333],0
n6,1,0.792952,0.068896,[23 11] ; [24 10],[23.5 10.5] ; [23.5 10.5],0
b3,1,0.839436,0.041053,[ 8 12] ; [ 7 12],[ 7.69230769 12.30769231] ; [ 7.30769231 11.69230769],0
b2,1,0.839436,0.041053,[ 8 12] ; [ 7 12],[ 7.69230769 12.30769231] ; [ 7.30769231 11.69230769],0
b1,1,0.855563,0.033133,[10 24] ; [11 24],[10.34782609 23.65217391] ; [10.65217391 24.34782609],0
v1,1,0.871695,0.026084,[14 18] ; [16 19],[14.32835821 17.67164179] ; [15.67164179 19.32835821],0
a7,1,0.938687,0.005917,[24 10] ; [25 10],[24.14492754  9.85507246] ; [24.85507246 10.14492754],0
s6,1,0.951563,0.00369,[27  7] ; [28  7],[27.10144928  6.89855072] ; [27.89855072  7.10144928],0
p1,1,0.964114,0.002024,[ 4 29] ; [ 4 30],[ 3.94029851 29.05970149] ; [ 4.05970149 29.94029851],0
a1,1,0.970361,0.001381,[ 3 31] ; [ 3 32],[ 2.95652174 31.04347826] ; [ 3.04347826 31.95652174],0
p7,1,0.976007,0.000905,[18 14] ; [19 15],[17.93939394 14.06060606] ; [19.06060606 14.93939394],0
s3,1,1.0,0.0,[21 13] ; [21 13],[21. 13.] ; [21. 13.],0
s7,1,1.0,0.0,[16 16] ; [17 17],[16. 16.] ; [17. 17.],0
