Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,28.711917,[44 13] ; [ 7 28],[31.59782609 25.40217391] ; [19.40217391 15.59782609],1
p4,1,0.612796,0.256124,[14 43] ; [ 7 28],[13.01086957 43.98913043] ; [ 7.98913043 27.01086957],0
p9,1,0.671145,0.180265,[32 25] ; [17 16],[31.03333333 25.96666667] ; [17.96666667 15.03333333],0
v2,1,0.679235,0.170988,[22 33] ; [11 20],[21.10465116 33.89534884] ; [11.89534884 19.10465116],0
p11,1,0.685749,0.163726,[22 35] ; [15 20],[22.92391304 34.07608696] ; [14.07608696 20.92391304],0
p6,1,0.739036,0.110976,[ 6 50] ; [ 3 32],[ 5.53846154 50.46153846] ; [ 3.46153846 31.53846154],0
r2,1,0.756816,0.095892,[49  8] ; [30  4],[49.48351648  7.51648352] ; [29.51648352  4.48351648],0
v3,1,0.789517,0.071256,[15 40] ; [ 9 21],[15.52941176 39.47058824] ; [ 8.47058824 21.52941176],0
n3,1,0.896764,0.016835,[13  9] ; [11  7],[13.2  8.8] ; [10.8  7.2],0
s2,1,0.925246,0.008804,[19 38] ; [12 23],[19.20652174 37.79347826] ; [11.79347826 23.20652174],0
s1,1,0.942015,0.005291,[ 3 53] ; [ 2 33],[ 3.07692308 52.92307692] ; [ 1.92307692 33.07692308],0
u2,1,0.967531,0.001657,[10  9] ; [8 7],[10.05882353  8.94117647] ; [7.94117647 7.05882353],0
