Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.007889,7.058533,[ 8 19] ; [12  5],[12.27272727 14.72727273] ; [7.72727273 9.27272727],0
v4,1,0.674012,0.176944,[19  5] ; [11  4],[18.46153846  5.53846154] ; [11.53846154  3.46153846],0
d1,1,0.694469,0.15429,[ 8 19] ; [ 6 11],[ 8.59090909 18.40909091] ; [ 5.40909091 11.59090909],0
n3,1,0.697161,0.151442,[6 7] ; [3 5],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
p9,1,0.721817,0.126758,[17  9] ; [12  5],[17.53488372  8.46511628] ; [11.46511628  5.53488372],0
a2,1,0.80251,0.06255,[ 4 23] ; [ 3 14],[ 4.29545455 22.70454545] ; [ 2.70454545 14.29545455],0
p10,1,0.832506,0.044727,[18  7] ; [12  4],[18.29268293  6.70731707] ; [11.70731707  4.29268293],0
a1,1,0.845065,0.038188,[ 2 25] ; [ 1 16],[ 1.84090909 25.15909091] ; [ 1.15909091 15.84090909],0
v1,1,0.849727,0.035897,[ 9 17] ; [ 6 10],[ 9.28571429 16.71428571] ; [ 5.71428571 10.28571429],0
d2,1,0.893716,0.01785,[ 9 18] ; [ 6 11],[ 9.20454545 17.79545455] ; [ 5.79545455 11.20454545],0
n1,1,0.964854,0.001942,[5 8] ; [3 5],[4.95238095 8.04761905] ; [3.04761905 4.95238095],0
p1,1,0.981947,0.000512,[ 3 23] ; [ 2 15],[ 3.02325581 22.97674419] ; [ 1.97674419 15.02325581],0
r3,1,1.0,0.0,[18  9] ; [10  5],[18.  9.] ; [10.  5.],0
r2,1,1.0,0.0,[15 10] ; [9 6],[15. 10.] ; [9. 6.],0
