Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.032468,4.573599,[16 12] ; [18 37],[11.46987952 16.53012048] ; [22.53012048 32.46987952],0
p10,1,0.355596,0.853387,[18 10] ; [40 14],[19.80487805  8.19512195] ; [38.19512195 15.80487805],0
r4,1,0.376143,0.78327,[25  3] ; [45 10],[23.61445783  4.38554217] ; [46.38554217  8.61445783],0
p11,1,0.428028,0.628168,[18 10] ; [40 15],[19.56626506  8.43373494] ; [38.43373494 16.56626506],0
s7,1,0.492562,0.470926,[ 9 16] ; [23 29],[10.38961039 14.61038961] ; [21.61038961 30.38961039],0
v2,1,0.514944,0.424008,[11 14] ; [27 25],[12.33766234 12.66233766] ; [25.66233766 26.33766234],0
p6,1,0.581971,0.303059,[ 8 18] ; [20 34],[ 9.1 16.9] ; [18.9 35.1],0
p5,1,0.582521,0.302177,[ 2 26] ; [ 6 49],[ 2.69879518 25.30120482] ; [ 5.30120482 49.69879518],0
u1,1,0.582521,0.302177,[ 2 26] ; [ 6 49],[ 2.69879518 25.30120482] ; [ 5.30120482 49.69879518],0
v4,1,0.593718,0.284575,[25  3] ; [51  4],[25.63855422  2.36144578] ; [50.36144578  4.63855422],0
r2,1,0.593718,0.284575,[25  3] ; [51  4],[25.63855422  2.36144578] ; [50.36144578  4.63855422],0
d2,1,0.670827,0.180637,[11 17] ; [19 36],[10.12048193 17.87951807] ; [19.87951807 35.12048193],0
p8,1,0.680706,0.169332,[16 12] ; [34 21],[16.86746988 11.13253012] ; [33.13253012 21.86746988],0
s2,1,0.694837,0.153899,[14 14] ; [25 30],[13.15662651 14.84337349] ; [25.84337349 29.15662651],0
a4,1,0.699531,0.14896,[ 8 20] ; [18 37],[ 8.77108434 19.22891566] ; [17.22891566 37.77108434],0
a6,1,0.704478,0.143855,[18 10] ; [33 22],[17.20481928 10.79518072] ; [33.79518072 21.20481928],0
a1,1,0.704886,0.143439,[ 1 27] ; [ 3 52],[ 1.34939759 26.65060241] ; [ 2.65060241 52.34939759],0
a5,1,0.774461,0.082108,[19  9] ; [39 16],[19.56626506  8.43373494] ; [38.43373494 16.56626506],0
b2,1,0.792616,0.069124,[ 6 12] ; [ 8 19],[ 5.6 12.4] ; [ 8.4 18.6],0
b3,1,0.792616,0.069124,[ 6 12] ; [ 8 19],[ 5.6 12.4] ; [ 8.4 18.6],0
p7,1,0.820511,0.051478,[20  7] ; [42 13],[20.41463415  6.58536585] ; [41.58536585 13.41463415],0
a3,1,0.826085,0.048279,[18 10] ; [34 21],[17.54216867 10.45783133] ; [34.45783133 20.54216867],0
d4,1,0.878811,0.023249,[22  6] ; [44 11],[22.26506024  5.73493976] ; [43.73493976 11.26506024],0
n2,1,0.88242,0.021875,[7 2] ; [9 3],[6.85714286 2.14285714] ; [9.14285714 2.85714286],0
d5,1,0.890758,0.018864,[21  7] ; [42 13],[21.25301205  6.74698795] ; [41.74698795 13.25301205],0
s5,1,0.891437,0.018628,[11 17] ; [20 33],[10.71604938 17.28395062] ; [20.28395062 32.71604938],0
u3,1,0.934715,0.00671,[7 3] ; [15  6],[7.09677419 2.90322581] ; [14.90322581  6.09677419],0
d1,1,0.937571,0.006135,[14 14] ; [28 27],[14.1686747 13.8313253] ; [27.8313253 27.1686747],0
p2,1,0.94144,0.005396,[23  5] ; [44 10],[22.87804878  5.12195122] ; [44.12195122  9.87804878],0
s4,1,0.964078,0.002028,[ 7 21] ; [14 41],[ 7.08433735 20.91566265] ; [13.91566265 41.08433735],0
a2,1,0.97462,0.001012,[ 4 24] ; [ 8 47],[ 4.04819277 23.95180723] ; [ 7.95180723 47.04819277],0
r3,1,0.982766,0.000467,[26  2] ; [51  4],[25.97590361  2.02409639] ; [51.02409639  3.97590361],0
