Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001369,10.247147,[24 11] ; [ 4 14],[18.49056604 16.50943396] ; [9.50943396 8.49056604],0
s4,1,0.660549,0.192857,[10 26] ; [ 4 14],[ 9.33333333 26.66666667] ; [ 4.66666667 13.33333333],0
p6,1,0.668795,0.183014,[13 20] ; [ 6 12],[12.29411765 20.70588235] ; [ 6.70588235 11.29411765],0
s1,1,0.739912,0.110204,[ 3 33] ; [ 2 16],[ 3.33333333 32.66666667] ; [ 1.66666667 16.33333333],0
n6,1,0.767515,0.087395,[17 18] ; [9 8],[17.5 17.5] ; [8.5 8.5],0
d3,1,0.77562,0.081243,[17 18] ; [ 8 10],[16.50943396 18.49056604] ; [8.49056604 9.50943396],0
u3,1,0.823261,0.049887,[ 5 10] ; [2 5],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
d2,1,0.835866,0.042925,[11 25] ; [ 6 12],[11.33333333 24.66666667] ; [ 5.66666667 12.33333333],0
n3,1,0.850646,0.035455,[9 7] ; [6 4],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
p2,1,0.890827,0.01884,[27  7] ; [14  4],[26.80769231  7.19230769] ; [14.19230769  3.80769231],0
n5,1,0.901164,0.015423,[22 13] ; [11  7],[21.79245283 13.20754717] ; [11.20754717  6.79245283],0
a3,1,0.937572,0.006134,[21 14] ; [11  7],[21.13207547 13.86792453] ; [10.86792453  7.13207547],0
r1,1,0.958285,0.002736,[ 8 27] ; [ 4 14],[ 7.9245283 27.0754717] ; [ 4.0754717 13.9245283],0
a8,1,0.980547,0.000595,[ 2 33] ; [ 1 16],[ 2.01923077 32.98076923] ; [ 0.98076923 16.01923077],0
p12,1,0.981106,0.000561,[ 2 33] ; [ 1 17],[ 1.98113208 33.01886792] ; [ 1.01886792 16.98113208],0
a2,1,1.0,0.0,[ 2 34] ; [ 1 17],[ 2. 34.] ; [ 1. 17.],0
u1,1,1.0,0.0,[ 2 34] ; [ 1 17],[ 2. 34.] ; [ 1. 17.],0
