Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,2.2e-05,17.972311,[81 31] ; [26 39],[67.70621469 44.29378531] ; [39.29378531 25.70621469],1
r1,1,0.573679,0.316566,[73 39] ; [39 25],[71.27272727 40.72727273] ; [40.72727273 23.27272727],0
p8,1,0.722471,0.126138,[41 71] ; [24 37],[42.08092486 69.91907514] ; [22.91907514 38.08092486],0
a1,1,0.731202,0.118011,[  4 108] ; [ 3 62],[  4.42937853 107.57062147] ; [ 2.57062147 62.42937853],0
b4,1,0.731232,0.117984,[65 47] ; [36 29],[63.90960452 48.09039548] ; [37.09039548 27.90960452],0
a6,1,0.798024,0.065487,[65 47] ; [39 26],[65.8079096 46.1920904] ; [38.1920904 26.8079096],0
u1,1,0.800808,0.063656,[  8 104] ; [ 4 61],[  7.59322034 104.40677966] ; [ 4.40677966 60.59322034],0
d2,1,0.81597,0.054164,[36 76] ; [22 43],[36.70056497 75.29943503] ; [21.29943503 43.70056497],0
u3,1,0.820781,0.051321,[27 21] ; [15 13],[26.52631579 21.47368421] ; [15.47368421 12.52631579],0
a3,1,0.859432,0.031363,[63 48] ; [36 29],[62.4375 48.5625] ; [36.5625 28.4375],0
d1,1,0.864111,0.02929,[48 64] ; [27 38],[47.45762712 64.54237288] ; [27.54237288 37.45762712],0
v1,1,0.879348,0.023042,[39 70] ; [24 41],[39.46551724 69.53448276] ; [23.53448276 41.46551724],0
p4,1,0.896272,0.016997,[42 70] ; [23 40],[41.6 70.4] ; [23.4 39.6],0
b3,1,0.908275,0.013274,[11 38] ; [ 8 26],[11.21686747 37.78313253] ; [ 7.78313253 26.21686747],0
b2,1,0.908275,0.013274,[11 38] ; [ 8 26],[11.21686747 37.78313253] ; [ 7.78313253 26.21686747],0
v3,1,0.932492,0.007176,[25 83] ; [14 48],[24.77647059 83.22352941] ; [14.22352941 47.77647059],0
v2,1,0.954574,0.003245,[49 61] ; [27 33],[49.17647059 60.82352941] ; [26.82352941 33.17647059],0
s2,1,0.954762,0.003218,[32 79] ; [19 46],[32.16477273 78.83522727] ; [18.83522727 46.16477273],0
b5,1,0.955846,0.003065,[65 47] ; [38 27],[65.17514124 46.82485876] ; [37.82485876 27.17514124],0
p6,1,0.959263,0.002609,[20 91] ; [11 49],[20.12280702 90.87719298] ; [10.87719298 49.12280702],0
