Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,40.218248,[ 7 26] ; [95 24],[22.14473684 10.85526316] ; [79.85526316 39.14473684],1
s8,1,0.045013,4.01815,[ 2 31] ; [25 93],[ 5.90066225 27.09933775] ; [21.09933775 96.90066225],0
p1,1,0.049423,3.860928,[ 4 29] ; [  4 113],[ 1.76 31.24] ; [  6.24 110.76],0
v1,1,0.054754,3.689556,[ 6 26] ; [43 74],[10.52348993 21.47651007] ; [38.47651007 78.52348993],0
a5,1,0.063728,3.437613,[14 19] ; [72 47],[18.67105263 14.32894737] ; [67.32894737 51.67105263],0
v3,1,0.063872,3.433885,[ 5 28] ; [36 78],[ 9.20408163 23.79591837] ; [31.79591837 82.20408163],0
p8,1,0.082028,3.02426,[ 4 28] ; [32 85],[ 7.73154362 24.26845638] ; [28.26845638 88.73154362],0
b5,1,0.090674,2.862375,[16 17] ; [77 42],[20.19078947 12.80921053] ; [72.80921053 46.19078947],0
d1,1,0.097571,2.744809,[11 22] ; [59 60],[15.19736842 17.80263158] ; [54.80263158 64.19736842],0
d4,1,0.098823,2.724436,[20 13] ; [88 29],[23.76  9.24] ; [84.24 32.76],0
d5,1,0.112797,2.514587,[19 14] ; [85 33],[22.72847682 10.27152318] ; [81.27152318 36.72847682],0
a6,1,0.117737,2.447172,[16 17] ; [75 43],[19.88741722 13.11258278] ; [71.11258278 46.88741722],0
s7,1,0.12674,2.331984,[ 5 25] ; [35 79],[ 8.33333333 21.66666667] ; [31.66666667 82.33333333],0
a2,1,0.154927,2.023054,[ 4 29] ; [28 91],[ 6.94736842 26.05263158] ; [25.05263158 93.94736842],0
b1,1,0.200284,1.640305,[18 15] ; [50 69],[14.76315789 18.23684211] ; [53.23684211 65.76315789],0
s1,1,0.276716,1.183148,[ 3 30] ; [  5 112],[ 1.76 31.24] ; [  6.24 110.76],0
a7,1,0.284147,1.147146,[17 16] ; [73 45],[19.66887417 13.33112583] ; [70.33112583 47.66887417],0
a3,1,0.29801,1.083077,[17 15] ; [74 43],[19.54362416 12.45637584] ; [71.45637584 45.54362416],0
a4,1,0.403624,0.697502,[12 20] ; [54 64],[14.08 17.92] ; [51.92 66.08],0
s5,1,0.406668,0.68852,[ 4 29] ; [21 94],[ 5.57432432 27.42567568] ; [19.42567568 95.57432432],0
a8,1,0.502847,0.448922,[ 3 29] ; [15 93],[ 4.11428571 27.88571429] ; [13.88571429 94.11428571],0
b4,1,0.597425,0.278897,[18 15] ; [71 48],[19.32236842 13.67763158] ; [69.67763158 49.32236842],0
n4,1,0.731255,0.117962,[20 13] ; [76 43],[20.84210526 12.15789474] ; [75.15789474 43.84210526],0
u4,1,0.871527,0.026153,[ 1 32] ; [  3 116],[ 0.86842105 32.13157895] ; [  3.13157895 115.86842105],0
p12,1,0.877376,0.023807,[ 1 32] ; [  3 115],[ 0.87417219 32.12582781] ; [  3.12582781 114.87417219],0
b2,1,0.880849,0.022468,[ 6 15] ; [23 53],[ 6.27835052 14.72164948] ; [22.72164948 53.27835052],0
b3,1,0.880849,0.022468,[ 6 15] ; [23 53],[ 6.27835052 14.72164948] ; [22.72164948 53.27835052],0
n5,1,0.896116,0.017048,[19 14] ; [67 52],[18.67105263 14.32894737] ; [67.32894737 51.67105263],0
n1,1,0.95818,0.00275,[ 6 11] ; [18 32],[ 6.08955224 10.91044776] ; [17.91044776 32.08955224],0
d2,1,0.965825,0.001836,[16 16] ; [59 58],[16.10738255 15.89261745] ; [58.89261745 58.10738255],0
s4,1,0.980644,0.000589,[ 4 29] ; [ 14 103],[ 3.96 29.04] ; [ 14.04 102.96],0
