Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,46.186001,[12 69] ; [54 26],[33.20496894 47.79503106] ; [32.79503106 47.20496894],1
u2,1,0.358152,0.844363,[10 21] ; [ 9 11],[11.54901961 19.45098039] ; [ 7.45098039 12.54901961],0
a2,1,0.387908,0.74549,[ 6 76] ; [ 9 71],[ 7.59259259 74.40740741] ; [ 7.40740741 72.59259259],0
a1,1,0.411511,0.674431,[ 8 74] ; [ 5 75],[ 6.58024691 75.41975309] ; [ 6.41975309 73.58024691],0
p12,1,0.435652,0.607709,[ 3 79] ; [ 5 74],[ 4.07453416 77.92546584] ; [ 3.92546584 75.07453416],0
n4,1,0.492609,0.470823,[54 28] ; [56 23],[56.02484472 25.97515528] ; [53.97515528 25.02484472],0
p9,1,0.502267,0.450142,[50 29] ; [54 25],[52. 27.] ; [52. 27.],0
b5,1,0.524043,0.405928,[41 41] ; [44 36],[43.02469136 38.97530864] ; [41.97530864 38.02469136],0
s1,1,0.567507,0.326871,[ 6 76] ; [ 4 74],[ 5.125 76.875] ; [ 4.875 73.125],0
n5,1,0.580794,0.304953,[59 23] ; [53 25],[57.4 24.6] ; [54.6 23.4],0
b2,1,0.627162,0.235929,[23 29] ; [23 35],[21.74545455 30.25454545] ; [24.25454545 33.74545455],0
b3,1,0.627162,0.235929,[23 29] ; [23 35],[21.74545455 30.25454545] ; [24.25454545 33.74545455],0
p6,1,0.650494,0.205278,[13 67] ; [15 64],[14.08805031 65.91194969] ; [13.91194969 65.08805031],0
a5,1,0.724631,0.124098,[48 34] ; [49 31],[49.09876543 32.90123457] ; [47.90123457 32.09876543],0
a6,1,0.732847,0.116514,[36 46] ; [33 47],[34.92592593 47.07407407] ; [34.07407407 45.92592593],0
b4,1,0.73667,0.113075,[45 37] ; [46 34],[46.0617284 35.9382716] ; [44.9382716 35.0617284],0
v2,1,0.852158,0.034732,[29 50] ; [29 47],[29.56129032 49.43870968] ; [28.43870968 47.56129032],0
p5,1,0.950845,0.0038,[ 5 76] ; [ 5 73],[ 5.09433962 75.90566038] ; [ 4.90566038 73.09433962],0
