Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,5.9e-05,16.125,[18 36] ; [25  7],[27. 27.] ; [16. 16.],1
v3,1,0.652225,0.203106,[10 44] ; [ 7 24],[10.8 43.2] ; [ 6.2 24.8],0
b5,1,0.657372,0.196732,[33 21] ; [18 14],[32.02325581 21.97674419] ; [18.97674419 13.02325581],0
s8,1,0.662574,0.190412,[15 39] ; [10 21],[15.88235294 38.11764706] ; [ 9.11764706 21.88235294],0
s1,1,0.704943,0.143381,[ 1 53] ; [ 1 31],[ 1.25581395 52.74418605] ; [ 0.74418605 31.25581395],0
p11,1,0.743215,0.107321,[37 17] ; [23  9],[37.6744186 16.3255814] ; [22.3255814  9.6744186],0
r3,1,0.756323,0.096294,[34 17] ; [21  9],[34.62962963 16.37037037] ; [20.37037037  9.62962963],0
r2,1,0.76199,0.091729,[27 22] ; [17 12],[27.64102564 21.35897436] ; [16.35897436 12.64102564],0
s4,1,0.810267,0.057639,[11 43] ; [ 7 24],[11.43529412 42.56470588] ; [ 6.56470588 24.43529412],0
u3,1,0.864079,0.029304,[10 16] ; [5 9],[ 9.75 16.25] ; [5.25 8.75],0
n5,1,0.880112,0.022749,[31 21] ; [19 12],[31.3253012 20.6746988] ; [18.6746988 12.3253012],0
p10,1,0.906452,0.01381,[36 17] ; [20 10],[35.75903614 17.24096386] ; [20.24096386  9.75903614],0
a3,1,0.978952,0.000696,[28 25] ; [17 15],[28.05882353 24.94117647] ; [16.94117647 15.05882353],0
a7,1,0.978952,0.000696,[28 25] ; [17 15],[28.05882353 24.94117647] ; [16.94117647 15.05882353],0
d2,1,0.985996,0.000308,[15 38] ; [ 9 23],[14.96470588 38.03529412] ; [ 9.03529412 22.96470588],0
