Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002045,9.508571,[ 9 19] ; [18  6],[14.53846154 13.46153846] ; [12.46153846 11.53846154],0
d4,1,0.33025,0.947917,[21  7] ; [15  9],[19.38461538  8.61538462] ; [16.61538462  7.38461538],0
u3,1,0.340018,0.910364,[3 9] ; [6 8],[4.15384615 7.84615385] ; [4.84615385 9.15384615],0
n1,1,0.357197,0.847724,[ 3 10] ; [3 4],[3.9 9.1] ; [2.1 4.9],0
a5,1,0.391691,0.733686,[13 15] ; [14 10],[14.53846154 13.46153846] ; [12.46153846 11.53846154],0
p9,1,0.407431,0.686284,[19  9] ; [18  5],[20.31372549  7.68627451] ; [16.68627451  6.31372549],0
s3,1,0.42606,0.63354,[ 8 20] ; [ 9 14],[ 9.33333333 18.66666667] ; [ 7.66666667 15.33333333],0
s7,1,0.434508,0.610744,[ 6 20] ; [ 7 14],[ 7.19148936 18.80851064] ; [ 5.80851064 15.19148936],0
b2,1,0.457459,0.552105,[ 6 12] ; [ 3 11],[ 5.0625 12.9375] ; [ 3.9375 10.0625],0
b3,1,0.457459,0.552105,[ 6 12] ; [ 3 11],[ 5.0625 12.9375] ; [ 3.9375 10.0625],0
r1,1,0.477091,0.505506,[ 9 19] ; [10 14],[10.23076923 17.76923077] ; [ 8.76923077 15.23076923],0
v3,1,0.520603,0.412698,[ 6 22] ; [ 7 17],[ 7. 21.] ; [ 6. 18.],0
d3,1,0.577973,0.309524,[15 13] ; [11 13],[14. 14.] ; [12. 12.],0
a7,1,0.606498,0.265306,[16 12] ; [12 12],[15.07692308 12.92307692] ; [12.92307692 11.07692308],0
p1,1,0.646329,0.21056,[ 2 26] ; [ 1 23],[ 1.61538462 26.38461538] ; [ 1.38461538 22.61538462],0
n2,1,0.658273,0.195629,[8 5] ; [5 2],[8.45 4.55] ; [4.55 2.45],0
d5,1,0.660059,0.193452,[18 10] ; [14 10],[17.23076923 10.76923077] ; [14.76923077  9.23076923],0
n5,1,0.694696,0.154049,[16 12] ; [15  9],[16.69230769 11.30769231] ; [14.30769231  9.69230769],0
v2,1,0.722699,0.125921,[12 16] ; [11 12],[12.62745098 15.37254902] ; [10.37254902 12.62745098],0
a8,1,0.751111,0.100599,[ 4 23] ; [ 4 18],[ 4.40816327 22.59183673] ; [ 3.59183673 18.40816327],0
a4,1,0.760576,0.092857,[ 6 22] ; [ 6 18],[ 6.46153846 21.53846154] ; [ 5.53846154 18.46153846],0
v4,1,0.816684,0.053737,[19  9] ; [17  7],[19.38461538  8.61538462] ; [16.61538462  7.38461538],0
b5,1,0.829441,0.046405,[16 12] ; [13 11],[15.61538462 12.38461538] ; [13.38461538 10.61538462],0
v1,1,0.857221,0.032369,[10 18] ; [ 8 16],[ 9.69230769 18.30769231] ; [ 8.30769231 15.69230769],0
n4,1,0.86152,0.030429,[17 11] ; [14 10],[16.69230769 11.30769231] ; [14.30769231  9.69230769],0
s1,1,0.872405,0.025794,[ 2 26] ; [ 2 22],[ 2.15384615 25.84615385] ; [ 1.84615385 22.15384615],0
a1,1,0.872405,0.025794,[ 2 26] ; [ 2 22],[ 2.15384615 25.84615385] ; [ 1.84615385 22.15384615],0
s2,1,0.895926,0.017111,[ 9 19] ; [ 7 16],[ 8.78431373 19.21568627] ; [ 7.21568627 15.78431373],0
a2,1,0.911402,0.012381,[ 1 27] ; [ 1 23],[ 1.07692308 26.92307692] ; [ 0.92307692 23.07692308],0
d2,1,0.927308,0.008323,[ 9 19] ; [ 8 16],[ 9.15384615 18.84615385] ; [ 7.84615385 16.15384615],0
