Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,5e-06,20.779221,[22  6] ; [ 3 19],[14. 14.] ; [11. 11.],1
b2,1,0.537957,0.379339,[ 3 14] ; [ 4 11],[ 3.71875 13.28125] ; [ 3.28125 11.71875],0
s5,1,0.574727,0.314837,[ 4 24] ; [ 2 20],[ 3.36 24.64] ; [ 2.64 19.36],0
v3,1,0.574727,0.314837,[ 4 24] ; [ 2 20],[ 3.36 24.64] ; [ 2.64 19.36],0
v2,1,0.585024,0.298183,[11 17] ; [ 7 15],[10.08 17.92] ; [ 7.92 14.08],0
b1,1,0.614937,0.253048,[16 12] ; [11 11],[15.12 12.88] ; [11.88 10.12],0
d1,1,0.640032,0.2187,[ 8 20] ; [ 5 17],[ 7.28 20.72] ; [ 5.72 16.28],0
b4,1,0.641758,0.21645,[16 12] ; [14  8],[16.8 11.2] ; [13.2  8.8],0
a6,1,0.696325,0.152323,[13 15] ; [ 9 13],[12.32 15.68] ; [ 9.68 12.32],0
s3,1,0.779305,0.078526,[ 7 21] ; [ 6 15],[ 7.42857143 20.57142857] ; [ 5.57142857 15.42857143],0
s1,1,0.801011,0.063523,[ 2 26] ; [ 2 20],[ 2.24 25.76] ; [ 1.76 20.24],0
p1,1,0.801011,0.063523,[ 2 26] ; [ 2 20],[ 2.24 25.76] ; [ 1.76 20.24],0
a7,1,0.801881,0.062958,[15 13] ; [11 11],[14.56 13.44] ; [11.44 10.56],0
a3,1,0.803566,0.061869,[13 15] ; [ 9 12],[12.57142857 15.42857143] ; [ 9.42857143 11.57142857],0
a1,1,0.849361,0.036075,[ 3 25] ; [ 2 20],[ 2.8 25.2] ; [ 2.2 19.8],0
s2,1,0.85183,0.034888,[ 7 21] ; [ 5 17],[ 6.72 21.28] ; [ 5.28 16.72],0
s4,1,0.947628,0.004315,[ 4 24] ; [ 3 19],[ 3.92 24.08] ; [ 3.08 18.92],0
n1,1,0.95218,0.003596,[2 5] ; [3 8],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
n3,1,0.95218,0.003596,[5 2] ; [8 3],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
