Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,122.940609,[201  18] ; [17 49],[167.51578947  51.48421053] ; [50.48421053 15.51578947],1
s3,1,0.002058,9.497408,[132  82] ; [27 40],[121.08896797  92.91103203] ; [37.91103203 29.08896797],0
a6,1,0.002202,9.372782,[149  69] ; [32 35],[138.44912281  79.55087719] ; [42.55087719 24.44912281],0
s7,1,0.002662,9.025832,[110  99] ; [18 41],[ 99.82089552 109.17910448] ; [28.17910448 30.82089552],0
r2,1,0.003,8.807406,[198  17] ; [53 14],[191.36524823  23.63475177] ; [59.63475177  7.36524823],0
s5,1,0.004513,8.064935,[ 70 140] ; [10 56],[ 60.86956522 149.13043478] ; [19.13043478 46.86956522],0
p5,1,0.007968,7.040639,[ 38 179] ; [ 3 64],[ 31.32746479 185.67253521] ; [ 9.67253521 57.32746479],0
d1,1,0.010511,6.546227,[132  87] ; [29 39],[122.85365854  96.14634146] ; [38.14634146 29.85365854],0
s6,1,0.011175,6.43724,[139  72] ; [32 34],[130.25631769  80.74368231] ; [40.74368231 25.25631769],0
u2,1,0.013576,6.092439,[33 13] ; [12 16],[27.97297297 18.02702703] ; [17.02702703 10.97297297],0
d4,1,0.020914,5.333929,[183  35] ; [47 19],[176.54929577  41.45070423] ; [53.45070423 12.54929577],0
v3,1,0.034857,4.452162,[ 84 126] ; [16 47],[ 76.92307692 133.07692308] ; [23.07692308 39.92307692],0
p12,1,0.040155,4.211311,[ 19 198] ; [ 1 67],[ 15.22807018 201.77192982] ; [ 4.77192982 63.22807018],0
d3,1,0.045024,4.017726,[141  78] ; [34 33],[134.0034965  84.9965035] ; [40.9965035 26.0034965],0
b5,1,0.047498,3.927661,[115 104] ; [45 23],[122.09059233  96.90940767] ; [37.90940767 30.09059233],0
s1,1,0.052397,3.763061,[  7 211] ; [ 6 62],[  9.90909091 208.09090909] ; [ 3.09090909 64.90909091],0
a7,1,0.069854,3.286455,[148  70] ; [38 30],[141.77622378  76.22377622] ; [44.22377622 23.77622378],0
n2,1,0.081212,3.040469,[24  9] ; [16 15],[20.625 12.375] ; [19.375 11.625],0
n3,1,0.127433,2.3235,[24  8] ; [17 13],[21.16129032 10.83870968] ; [19.83870968 10.16129032],0
u1,1,0.159158,1.982205,[ 42 177] ; [ 8 60],[ 38.1533101 180.8466899] ; [11.8466899 56.1533101],0
d5,1,0.212623,1.553475,[175  43] ; [49 18],[171.34035088  46.65964912] ; [52.65964912 14.34035088],0
a4,1,0.233604,1.418783,[113 106] ; [29 38],[108.73426573 110.26573427] ; [33.26573427 33.73426573],0
a2,1,0.262188,1.257168,[ 60 159] ; [14 54],[ 56.46689895 162.53310105] ; [17.53310105 50.46689895],0
n1,1,0.378784,0.774645,[18 14] ; [14 17],[16.25396825 15.74603175] ; [15.74603175 15.25396825],0
u3,1,0.384344,0.756762,[30 16] ; [16 13],[28.21333333 17.78666667] ; [17.78666667 11.21333333],0
b3,1,0.413105,0.669847,[56 89] ; [14 30],[53.7037037 91.2962963] ; [16.2962963 27.7037037],0
b2,1,0.413105,0.669847,[56 89] ; [14 30],[53.7037037 91.2962963] ; [16.2962963 27.7037037],0
s4,1,0.423967,0.639294,[ 33 183] ; [13 54],[ 35.10954064 180.89045936] ; [10.89045936 56.10954064],0
a1,1,0.4279,0.628517,[ 16 203] ; [ 7 61],[ 17.55052265 201.44947735] ; [ 5.44947735 62.55052265],0
d2,1,0.429793,0.623382,[115 104] ; [31 35],[112.18947368 106.81052632] ; [33.81052632 32.18947368],0
a8,1,0.546847,0.362997,[ 29 174] ; [ 7 55],[ 27.57735849 175.42264151] ; [ 8.42264151 53.57735849],0
u4,1,0.637916,0.221478,[  7 211] ; [ 3 65],[  7.62237762 210.37762238] ; [ 2.37762238 65.62237762],0
b4,1,0.915237,0.011329,[124  95] ; [39 29],[124.37979094  94.62020906] ; [38.62020906 29.37979094],0
p1,1,0.978051,0.000757,[ 19 199] ; [ 6 62],[ 19.05594406 198.94405594] ; [ 5.94405594 62.05594406],0
