Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.001742,9.803435,[28 11] ; [ 8 17],[21.9375 17.0625] ; [14.0625 10.9375],0
b2,1,0.309078,1.034612,[11 16] ; [7 5],[12.46153846 14.53846154] ; [5.53846154 6.46153846],0
b3,1,0.309078,1.034612,[11 16] ; [7 5],[12.46153846 14.53846154] ; [5.53846154 6.46153846],0
r2,1,0.353021,0.86257,[38  1] ; [25  2],[37.22727273  1.77272727] ; [25.77272727  1.22727273],0
v4,1,0.353021,0.86257,[38  1] ; [25  2],[37.22727273  1.77272727] ; [25.77272727  1.22727273],0
b4,1,0.398861,0.711757,[20 19] ; [11 16],[18.31818182 20.68181818] ; [12.68181818 14.31818182],0
a4,1,0.448811,0.573654,[11 28] ; [10 17],[12.40909091 26.59090909] ; [ 8.59090909 18.40909091],0
p8,1,0.486445,0.48438,[15 23] ; [13 14],[16.36923077 21.63076923] ; [11.63076923 15.36923077],0
a1,1,0.504325,0.445823,[ 3 36] ; [ 1 26],[ 2.36363636 36.63636364] ; [ 1.63636364 25.36363636],0
u1,1,0.52558,0.40293,[ 5 34] ; [ 5 22],[ 5.90909091 33.09090909] ; [ 4.09090909 22.90909091],0
s1,1,0.551598,0.354462,[ 3 36] ; [ 1 24],[ 2.4375 36.5625] ; [ 1.5625 23.4375],0
a2,1,0.555127,0.348211,[ 8 31] ; [ 4 23],[ 7.09090909 31.90909091] ; [ 4.90909091 22.09090909],0
r3,1,0.702801,0.145575,[37  2] ; [25  2],[36.63636364  2.36363636] ; [25.36363636  1.63636364],0
a6,1,0.705765,0.142544,[27 11] ; [18  9],[26.30769231 11.69230769] ; [18.69230769  8.30769231],0
d3,1,0.729494,0.119577,[22 17] ; [13 12],[21.328125 17.671875] ; [13.671875 11.328125],0
d1,1,0.732334,0.11698,[19 20] ; [12 15],[18.31818182 20.68181818] ; [12.68181818 14.31818182],0
d2,1,0.744383,0.106312,[16 23] ; [10 17],[15.36363636 23.63636364] ; [10.63636364 16.36363636],0
p3,1,0.750774,0.100882,[13 26] ; [ 8 19],[12.40909091 26.59090909] ; [ 8.59090909 18.40909091],0
a7,1,0.75293,0.099085,[24 15] ; [17  9],[24.6 14.4] ; [16.4  9.6],0
a8,1,0.753262,0.09881,[ 5 30] ; [ 3 23],[ 4.59016393 30.40983607] ; [ 3.40983607 22.59016393],0
p7,1,0.797899,0.06557,[26 10] ; [18  8],[25.5483871 10.4516129] ; [18.4516129  7.5483871],0
s4,1,0.848841,0.036327,[ 5 33] ; [ 4 23],[ 5.26153846 32.73846154] ; [ 3.73846154 23.26153846],0
u2,1,1.0,0.0,[6 3] ; [8 4],[6. 3.] ; [8. 4.],0
