Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.001473,10.111835,[25 13] ; [10 25],[18.21917808 19.78082192] ; [16.78082192 18.21917808],0
p10,1,0.402822,0.699886,[20 17] ; [15 19],[18.23943662 18.76056338] ; [16.76056338 17.23943662],0
p6,1,0.418613,0.654206,[ 8 29] ; [ 5 30],[ 6.68055556 30.31944444] ; [ 6.31944444 28.68055556],0
s1,1,0.530852,0.39276,[ 5 33] ; [ 3 32],[ 4.16438356 33.83561644] ; [ 3.83561644 31.16438356],0
p9,1,0.543319,0.369423,[19 17] ; [15 18],[17.73913043 18.26086957] ; [16.26086957 16.73913043],0
b2,1,0.590438,0.289661,[ 6 16] ; [ 6 11],[ 6.76923077 15.23076923] ; [ 5.23076923 11.76923077],0
b3,1,0.590438,0.289661,[ 6 16] ; [ 6 11],[ 6.76923077 15.23076923] ; [ 5.23076923 11.76923077],0
r3,1,0.63389,0.226822,[31  7] ; [30  5],[31.75342466  6.24657534] ; [29.24657534  5.75342466],0
d4,1,0.634489,0.226022,[29  9] ; [25 10],[28.10958904  9.89041096] ; [25.89041096  9.10958904],0
r2,1,0.671649,0.179679,[30  8] ; [29  6],[30.71232877  7.28767123] ; [28.28767123  6.71232877],0
d2,1,0.698829,0.149692,[18 20] ; [15 20],[17.17808219 20.82191781] ; [15.82191781 19.17808219],0
s4,1,0.703848,0.1445,[ 9 29] ; [ 7 28],[ 8.32876712 29.67123288] ; [ 7.67123288 27.32876712],0
s5,1,0.719938,0.128552,[ 9 28] ; [ 9 23],[ 9.65217391 27.34782609] ; [ 8.34782609 23.65217391],0
p4,1,0.738494,0.111455,[12 26] ; [12 22],[12.66666667 25.33333333] ; [11.33333333 22.66666667],0
n5,1,0.738494,0.111455,[12 26] ; [12 22],[12.66666667 25.33333333] ; [11.33333333 22.66666667],0
u2,1,0.742787,0.107692,[6 6] ; [9 7],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
b1,1,0.74282,0.107663,[17 21] ; [17 18],[17.69863014 20.30136986] ; [16.30136986 18.69863014],0
p7,1,0.754145,0.09808,[11 27] ; [11 23],[11.61111111 26.38888889] ; [10.38888889 23.61111111],0
a5,1,0.756209,0.096387,[22 16] ; [19 16],[21.34246575 16.65753425] ; [19.65753425 15.34246575],0
r4,1,0.779655,0.078271,[26 12] ; [25 10],[26.54794521 11.45205479] ; [24.45205479 10.54794521],0
v1,1,0.793803,0.068317,[13 25] ; [13 22],[13.53424658 24.46575342] ; [12.46575342 22.53424658],0
u3,1,0.823218,0.049911,[7 5] ; [10  6],[7.28571429 4.71428571] ; [9.71428571 6.28571429],0
v4,1,0.864079,0.029304,[31  7] ; [28  7],[30.71232877  7.28767123] ; [28.28767123  6.71232877],0
p3,1,0.865527,0.028677,[ 8 29] ; [ 7 28],[ 7.70833333 29.29166667] ; [ 7.29166667 27.70833333],0
b4,1,0.871542,0.026147,[21 17] ; [20 15],[21.34246575 16.65753425] ; [19.65753425 15.34246575],0
s7,1,0.891396,0.018643,[ 9 25] ; [ 8 24],[ 8.75757576 25.24242424] ; [ 8.24242424 23.75757576],0
p1,1,0.916246,0.011059,[ 3 35] ; [ 3 32],[ 3.12328767 34.87671233] ; [ 2.87671233 32.12328767],0
n6,1,0.918134,0.010565,[20 18] ; [18 17],[19.78082192 18.21917808] ; [18.21917808 16.78082192],0
s6,1,0.925171,0.008821,[18 20] ; [16 17],[18.1971831 19.8028169] ; [15.8028169 17.1971831],0
p12,1,0.936392,0.006369,[ 1 37] ; [ 1 33],[ 1.05555556 36.94444444] ; [ 0.94444444 33.05555556],0
p5,1,0.951622,0.003681,[ 1 36] ; [ 1 33],[ 1.04225352 35.95774648] ; [ 0.95774648 33.04225352],0
a4,1,0.963382,0.002108,[15 23] ; [14 21],[15.09589041 22.90410959] ; [13.90410959 21.09589041],0
a8,1,0.968208,0.001589,[ 1 36] ; [ 1 34],[ 1.02777778 35.97222222] ; [ 0.97222222 34.02777778],0
