Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000544,11.95886,[13  1] ; [ 8 15],[7.94594595 6.05405405] ; [13.05405405  9.94594595],1
n1,1,0.536268,0.3825,[2 3] ; [3 9],[1.47058824 3.52941176] ; [3.52941176 8.47058824],0
d5,1,0.571257,0.320584,[7 8] ; [ 9 15],[6.15384615 8.84615385] ; [ 9.84615385 14.15384615],0
s1,1,0.616573,0.250714,[ 2 13] ; [ 2 22],[ 1.53846154 13.46153846] ; [ 2.46153846 21.53846154],0
n4,1,0.672851,0.178286,[9 6] ; [16  8],[9.61538462 5.38461538] ; [15.38461538  8.61538462],0
p12,1,0.730579,0.118581,[ 1 14] ; [ 1 23],[ 0.76923077 14.23076923] ; [ 1.23076923 22.76923077],0
a1,1,0.730579,0.118581,[ 1 14] ; [ 1 23],[ 0.76923077 14.23076923] ; [ 1.23076923 22.76923077],0
p6,1,0.737384,0.11244,[ 2 13] ; [ 4 19],[ 2.36842105 12.63157895] ; [ 3.63157895 19.36842105],0
r1,1,0.783867,0.075231,[ 5 10] ; [ 7 17],[ 4.61538462 10.38461538] ; [ 7.38461538 16.61538462],0
v1,1,0.783867,0.075231,[ 5 10] ; [ 7 17],[ 4.61538462 10.38461538] ; [ 7.38461538 16.61538462],0
s5,1,0.791857,0.069643,[ 3 12] ; [ 4 20],[ 2.69230769 12.30769231] ; [ 4.30769231 19.69230769],0
p2,1,0.791857,0.069643,[10  5] ; [15  9],[9.61538462 5.38461538] ; [15.38461538  8.61538462],0
v2,1,0.802317,0.062675,[ 4 11] ; [ 7 16],[ 4.34210526 10.65789474] ; [ 6.65789474 16.34210526],0
a8,1,0.836664,0.042503,[ 1 13] ; [ 2 20],[ 1.16666667 12.83333333] ; [ 1.83333333 20.16666667],0
p7,1,0.839436,0.041053,[8 7] ; [12 12],[7.69230769 7.30769231] ; [12.30769231 11.69230769],0
b5,1,0.839436,0.041053,[7 8] ; [12 12],[7.30769231 7.69230769] ; [11.69230769 12.30769231],0
s3,1,0.926661,0.008473,[ 5 10] ; [ 8 15],[5.13157895 9.86842105] ; [ 7.86842105 15.13157895],0
n2,1,0.949272,0.004048,[3 2] ; [7 5],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
r4,1,0.950004,0.003931,[ 3 12] ; [ 5 19],[ 3.07692308 11.92307692] ; [ 4.92307692 19.07692308],0
