Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000335,12.86611,[ 4 11] ; [23  5],[9.41860465 5.58139535] ; [17.58139535 10.41860465],1
a7,1,0.781702,0.076786,[9 6] ; [18 10],[9.41860465 5.58139535] ; [17.58139535 10.41860465],0
p8,1,0.781702,0.076786,[6 9] ; [10 18],[5.58139535 9.41860465] ; [10.41860465 17.58139535],0
v1,1,0.781702,0.076786,[6 9] ; [10 18],[5.58139535 9.41860465] ; [10.41860465 17.58139535],0
s7,1,0.798074,0.065455,[4 7] ; [ 8 17],[3.66666667 7.33333333] ; [ 8.33333333 16.66666667],0
p6,1,0.80401,0.061584,[ 4 10] ; [ 7 21],[ 3.66666667 10.33333333] ; [ 7.33333333 20.66666667],0
v2,1,0.827066,0.047727,[7 7] ; [15 13],[7.33333333 6.66666667] ; [14.66666667 13.33333333],0
r1,1,0.856366,0.032762,[6 9] ; [12 16],[6.27906977 8.72093023] ; [11.72093023 16.27906977],0
a4,1,0.875931,0.024376,[ 5 10] ; [10 18],[5.23255814 9.76744186] ; [ 9.76744186 18.23255814],0
s5,1,0.912609,0.012045,[ 3 12] ; [ 6 22],[ 3.13953488 11.86046512] ; [ 5.86046512 22.13953488],0
v4,1,0.936715,0.006304,[10  5] ; [19  9],[10.11627907  4.88372093] ; [18.88372093  9.11627907],0
v3,1,0.936715,0.006304,[ 5 10] ; [ 9 19],[ 4.88372093 10.11627907] ; [ 9.11627907 18.88372093],0
p1,1,0.953415,0.003413,[ 1 14] ; [ 2 26],[ 1.04651163 13.95348837] ; [ 1.95348837 26.04651163],0
