Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.004775,7.962634,[22 14] ; [ 3 13],[17.30769231 18.69230769] ; [7.69230769 8.30769231],0
v3,1,0.411635,0.674074,[ 8 28] ; [ 2 14],[ 6.92307692 29.07692308] ; [ 3.07692308 12.92307692],0
a2,1,0.426165,0.633253,[ 5 31] ; [ 1 15],[ 4.15384615 31.84615385] ; [ 1.84615385 14.15384615],0
s8,1,0.426165,0.633253,[ 5 31] ; [ 1 15],[ 4.15384615 31.84615385] ; [ 1.84615385 14.15384615],0
p7,1,0.427263,0.630252,[10 25] ; [6 9],[11.2 23.8] ; [ 4.8 10.2],0
s2,1,0.456343,0.55485,[ 4 32] ; [ 3 13],[ 4.84615385 31.15384615] ; [ 2.15384615 13.84615385],0
s1,1,0.638069,0.221277,[ 3 33] ; [ 2 14],[ 3.46153846 32.53846154] ; [ 1.53846154 14.46153846],0
p4,1,0.640131,0.218571,[11 24] ; [ 4 12],[10.29411765 24.70588235] ; [ 4.70588235 11.29411765],0
s4,1,0.653856,0.201073,[ 5 31] ; [ 3 13],[ 5.53846154 30.46153846] ; [ 2.46153846 13.53846154],0
v4,1,0.677166,0.173333,[18 18] ; [9 7],[18.69230769 17.30769231] ; [8.30769231 7.69230769],0
s3,1,0.796017,0.066825,[ 9 27] ; [ 4 10],[ 9.36 26.64] ; [ 3.64 10.36],0
a3,1,0.800664,0.06375,[21 14] ; [9 7],[20.58823529 14.41176471] ; [9.41176471 6.58823529],0
d5,1,0.816684,0.053737,[19 17] ; [9 7],[19.38461538 16.61538462] ; [8.61538462 7.38461538],0
a4,1,0.823629,0.049675,[12 23] ; [ 6 10],[12.35294118 22.64705882] ; [ 5.64705882 10.35294118],0
v1,1,0.826318,0.048148,[ 8 28] ; [ 4 12],[ 8.30769231 27.69230769] ; [ 3.69230769 12.30769231],0
d1,1,0.88249,0.021849,[12 24] ; [ 5 11],[11.76923077 24.23076923] ; [ 5.23076923 10.76923077],0
p1,1,0.884959,0.020934,[ 4 32] ; [ 2 14],[ 4.15384615 31.84615385] ; [ 1.84615385 14.15384615],0
a7,1,0.888387,0.019697,[15 21] ; [7 9],[15.23076923 20.76923077] ; [6.76923077 9.23076923],0
r2,1,0.894275,0.017661,[22 12] ; [10  5],[22.20408163 11.79591837] ; [9.79591837 5.20408163],0
r4,1,0.921037,0.009826,[ 2 34] ; [ 1 15],[ 2.07692308 33.92307692] ; [ 0.92307692 15.07692308],0
b1,1,0.924303,0.009028,[22 14] ; [10  6],[22.15384615 13.84615385] ; [9.84615385 6.15384615],0
s5,1,0.939861,0.005692,[ 2 33] ; [ 1 15],[ 2.05882353 32.94117647] ; [ 0.94117647 15.05882353],0
