Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.018202,5.576561,[ 9 15] ; [24 11],[13.42372881 10.57627119] ; [19.57627119 15.42372881],0
p10,1,0.458406,0.549785,[ 7 16] ; [14 21],[ 8.32758621 14.67241379] ; [12.67241379 22.32758621],0
a1,1,0.487335,0.482405,[ 2 22] ; [ 5 30],[ 2.84745763 21.15254237] ; [ 4.15254237 30.84745763],0
p5,1,0.534622,0.385599,[ 1 22] ; [ 3 32],[ 1.5862069 21.4137931] ; [ 2.4137931 32.5862069],0
n1,1,0.562343,0.335664,[3 5] ; [8 8],[3.66666667 4.33333333] ; [7.33333333 8.66666667],0
v1,1,0.592243,0.286855,[ 6 18] ; [11 24],[ 6.91525424 17.08474576] ; [10.08474576 24.91525424],0
s6,1,0.592243,0.286855,[ 6 18] ; [11 24],[ 6.91525424 17.08474576] ; [10.08474576 24.91525424],0
a7,1,0.601011,0.273473,[10 14] ; [17 18],[10.98305085 13.01694915] ; [16.01694915 18.98305085],0
b4,1,0.602931,0.270598,[16  8] ; [21 14],[15.05084746  8.94915254] ; [21.94915254 13.05084746],0
a2,1,0.623822,0.240532,[ 3 21] ; [ 3 32],[ 2.44067797 21.55932203] ; [ 3.55932203 31.44067797],0
d4,1,0.628414,0.234217,[15  9] ; [24 11],[15.86440678  8.13559322] ; [23.13559322 11.86440678],0
n3,1,0.672754,0.178397,[3 5] ; [7 8],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
n4,1,0.726347,0.122493,[14 10] ; [22 13],[14.6440678  9.3559322] ; [21.3559322 13.6440678],0
b1,1,0.758368,0.094633,[14 10] ; [19 16],[13.42372881 10.57627119] ; [19.57627119 15.42372881],0
p7,1,0.769511,0.085858,[ 7 17] ; [ 9 26],[ 6.50847458 17.49152542] ; [ 9.49152542 25.50847458],0
n2,1,0.769698,0.085714,[3 5] ; [7 9],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
p2,1,0.778022,0.079467,[ 9 15] ; [14 20],[ 9.51724138 14.48275862] ; [13.48275862 20.51724138],0
u1,1,0.784822,0.074551,[ 1 23] ; [ 1 34],[ 0.81355932 23.18644068] ; [ 1.18644068 33.81355932],0
a3,1,0.79247,0.069224,[13 10] ; [21 14],[13.48275862  9.51724138] ; [20.51724138 14.48275862],0
u2,1,0.840342,0.040584,[2 9] ; [ 3 11],[2.2 8.8] ; [ 2.8 11.2],0
p1,1,0.843976,0.038734,[ 3 21] ; [ 5 30],[ 3.25423729 20.74576271] ; [ 4.74576271 30.25423729],0
p11,1,0.846634,0.037409,[ 9 15] ; [14 21],[ 9.3559322 14.6440678] ; [13.6440678 21.3559322],0
s2,1,0.849263,0.036122,[ 6 18] ; [ 8 27],[ 5.69491525 18.30508475] ; [ 8.30508475 26.69491525],0
n6,1,0.862902,0.029819,[10 13] ; [14 20],[ 9.68421053 13.31578947] ; [14.31578947 19.68421053],0
n5,1,0.898134,0.016389,[14 10] ; [21 14],[14.23728814  9.76271186] ; [20.76271186 14.23728814],0
s1,1,0.900508,0.01563,[ 3 21] ; [ 4 31],[ 2.84745763 21.15254237] ; [ 4.15254237 30.84745763],0
a4,1,0.937548,0.006139,[ 8 16] ; [11 23],[ 7.86206897 16.13793103] ; [11.13793103 22.86206897],0
a5,1,0.992806,8.1e-05,[13 11] ; [19 16],[13.01694915 10.98305085] ; [18.98305085 16.01694915],0
