Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,186.842312,[26 77] ; [333  36],[78.34110169 24.65889831] ; [280.65889831  88.34110169],1
b5,1,0.32532,0.96744,[59 45] ; [229 140],[63.32346723 40.67653277] ; [224.67653277 144.32346723],0
d2,1,0.343459,0.897478,[44 60] ; [175 193],[48.25423729 55.74576271] ; [170.74576271 197.25423729],0
s3,1,0.352172,0.865614,[47 56] ; [186 180],[51.17057569 51.82942431] ; [181.82942431 184.17057569],0
u2,1,0.362338,0.829775,[24 20] ; [62 37],[26.46153846 17.53846154] ; [59.53846154 39.46153846],0
u3,1,0.407637,0.685681,[29 15] ; [58 41],[26.76923077 17.23076923] ; [60.23076923 38.76923077],0
n2,1,0.429788,0.623397,[20 13] ; [54 25],[21.80357143 11.19642857] ; [52.19642857 26.80357143],0
p1,1,0.445952,0.580921,[ 8 95] ; [ 21 346],[ 6.35531915 96.64468085] ; [ 22.64468085 344.35531915],0
b2,1,0.538492,0.378342,[20 43] ; [ 78 139],[22.05 40.95] ; [ 75.95 141.05],0
b3,1,0.538492,0.378342,[20 43] ; [ 78 139],[22.05 40.95] ; [ 75.95 141.05],0
s4,1,0.568496,0.325205,[13 90] ; [ 39 328],[11.39574468 91.60425532] ; [ 40.60425532 326.39574468],0
n1,1,0.73725,0.112559,[12 22] ; [25 53],[11.23214286 22.76785714] ; [25.76785714 52.23214286],0
