Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000822,11.191647,[17 42] ; [17  8],[23.88095238 35.11904762] ; [10.11904762 14.88095238],1
v4,1,0.654915,0.199759,[48  9] ; [22  3],[48.65853659  8.34146341] ; [21.34146341  3.65853659],0
a8,1,0.687847,0.161426,[ 7 46] ; [ 4 20],[ 7.57142857 45.42857143] ; [ 3.42857143 20.57142857],0
b1,1,0.703355,0.145006,[28 31] ; [13 12],[28.79761905 30.20238095] ; [12.20238095 12.79761905],0
d5,1,0.735749,0.113898,[19 40] ; [ 9 16],[19.66666667 39.33333333] ; [ 8.33333333 16.66666667],0
u3,1,0.824412,0.049228,[12 25] ; [5 9],[12.33333333 24.66666667] ; [4.66666667 9.33333333],0
a2,1,0.830979,0.045559,[ 3 56] ; [ 1 24],[ 2.80952381 56.19047619] ; [ 1.19047619 23.80952381],0
p12,1,0.842606,0.039426,[ 4 55] ; [ 2 23],[ 4.21428571 54.78571429] ; [ 1.78571429 23.21428571],0
u2,1,0.880754,0.022504,[15 22] ; [6 8],[15.23529412 21.76470588] ; [5.76470588 8.23529412],0
s4,1,0.88495,0.020937,[11 48] ; [ 5 20],[11.23809524 47.76190476] ; [ 4.76190476 20.23809524],0
a1,1,0.890415,0.018983,[ 2 57] ; [ 1 24],[ 2.10714286 56.89285714] ; [ 0.89285714 24.10714286],0
n3,1,0.898963,0.016122,[20  9] ; [5 2],[20.13888889  8.86111111] ; [4.86111111 2.13888889],0
p2,1,0.910934,0.012513,[37 22] ; [16  9],[37.22619048 21.77380952] ; [15.77380952  9.22619048],0
v1,1,0.920645,0.009924,[19 40] ; [ 8 16],[19.19277108 39.80722892] ; [ 7.80722892 16.19277108],0
s2,1,0.930665,0.00757,[18 40] ; [ 8 17],[18.1686747 39.8313253] ; [ 7.8313253 17.1686747],0
v2,1,0.994561,4.6e-05,[16 39] ; [ 7 17],[16.01265823 38.98734177] ; [ 6.98734177 17.01265823],0
