Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.016507,5.748066,[11 19] ; [28 15],[16.02739726 13.97260274] ; [22.97260274 20.02739726],0
n2,1,0.595883,0.28125,[5 1] ; [11  1],[5.33333333 0.66666667] ; [10.66666667  1.33333333],0
p7,1,0.61209,0.257143,[19 11] ; [29 13],[20. 10.] ; [28. 14.],0
a8,1,0.651559,0.203941,[ 2 27] ; [ 4 36],[ 2.52173913 26.47826087] ; [ 3.47826087 36.52173913],0
p2,1,0.65888,0.194887,[23  7] ; [34  8],[23.75  6.25] ; [33.25  8.75],0
p8,1,0.689874,0.159222,[15 15] ; [23 19],[15.83333333 14.16666667] ; [22.16666667 19.83333333],0
r3,1,0.709674,0.138602,[28  2] ; [41  2],[28.35616438  1.64383562] ; [40.64383562  2.35616438],0
s2,1,0.715214,0.133124,[13 17] ; [16 25],[12.25352113 17.74647887] ; [16.74647887 24.25352113],0
p11,1,0.740765,0.109455,[24  6] ; [33 10],[23.42465753  6.57534247] ; [33.57534247  9.42465753],0
r4,1,0.749865,0.101645,[25  5] ; [37  6],[25.47945205  4.52054795] ; [36.52054795  6.47945205],0
s3,1,0.7605,0.092918,[15 15] ; [19 22],[14.36619718 15.63380282] ; [19.63380282 21.36619718],0
a7,1,0.779022,0.078733,[20 10] ; [30 13],[20.54794521  9.45205479] ; [29.45205479 13.54794521],0
s6,1,0.779344,0.078497,[17 13] ; [24 16],[17.57142857 12.42857143] ; [23.42857143 16.57142857],0
u1,1,0.780195,0.077877,[ 1 29] ; [ 2 41],[ 1.23287671 28.76712329] ; [ 1.76712329 41.23287671],0
d1,1,0.780195,0.077877,[ 1 29] ; [ 2 41],[ 1.23287671 28.76712329] ; [ 1.76712329 41.23287671],0
s4,1,0.799846,0.064286,[ 3 27] ; [ 5 37],[ 3.33333333 26.66666667] ; [ 4.66666667 37.33333333],0
p5,1,0.799846,0.064286,[ 3 27] ; [ 5 37],[ 3.33333333 26.66666667] ; [ 4.66666667 37.33333333],0
a5,1,0.809354,0.058206,[18 12] ; [27 16],[18.49315068 11.50684932] ; [26.50684932 16.49315068],0
b4,1,0.834041,0.043899,[16 14] ; [24 19],[16.43835616 13.56164384] ; [23.56164384 19.43835616],0
b1,1,0.900317,0.01569,[13 17] ; [18 25],[12.73972603 17.26027397] ; [18.26027397 24.73972603],0
r2,1,0.937539,0.006141,[28  2] ; [39  3],[27.91666667  2.08333333] ; [39.08333333  2.91666667],0
v4,1,0.937539,0.006141,[28  2] ; [39  3],[27.91666667  2.08333333] ; [39.08333333  2.91666667],0
a3,1,0.942409,0.005219,[17 13] ; [24 19],[16.84931507 13.15068493] ; [24.15068493 18.84931507],0
n1,1,0.949272,0.004048,[2 3] ; [5 7],[2.05882353 2.94117647] ; [4.94117647 7.05882353],0
d5,1,0.989576,0.000171,[14 16] ; [20 23],[13.97260274 16.02739726] ; [20.02739726 22.97260274],0
r1,1,0.993848,5.9e-05,[23  7] ; [33 10],[23.01369863  6.98630137] ; [32.98630137 10.01369863],0
