Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000157,14.281203,[34 16] ; [10 27],[25.28735632 24.71264368] ; [18.71264368 18.28735632],1
p11,1,0.288082,1.128565,[25 27] ; [14 24],[22.53333333 29.46666667] ; [16.46666667 21.53333333],0
a7,1,0.342748,0.900126,[28 23] ; [17 21],[25.78651685 25.21348315] ; [19.21348315 18.78651685],0
a5,1,0.364562,0.822115,[21 31] ; [19 19],[23.11111111 28.88888889] ; [16.88888889 21.11111111],0
p5,1,0.40234,0.701321,[ 2 49] ; [ 3 34],[ 2.89772727 48.10227273] ; [ 2.10227273 34.89772727],0
s8,1,0.40757,0.685878,[ 2 50] ; [ 3 35],[ 2.88888889 49.11111111] ; [ 2.11111111 35.88888889],0
b1,1,0.543718,0.368693,[28 24] ; [18 20],[26.57777778 25.42222222] ; [19.42222222 18.57777778],0
a1,1,0.557901,0.343351,[ 6 46] ; [ 6 32],[ 6.93333333 45.06666667] ; [ 5.06666667 32.93333333],0
d2,1,0.570999,0.321014,[19 32] ; [16 21],[20.28409091 30.71590909] ; [14.71590909 22.28409091],0
n1,1,0.615735,0.251908,[ 7 18] ; [ 6 11],[ 7.73809524 17.26190476] ; [ 5.26190476 11.73809524],0
d1,1,0.624811,0.239163,[19 33] ; [12 26],[17.91111111 34.08888889] ; [13.08888889 24.91111111],0
a3,1,0.640945,0.217509,[26 25] ; [17 20],[24.92045455 26.07954545] ; [18.07954545 18.92045455],0
s4,1,0.674558,0.176316,[ 7 45] ; [ 4 34],[ 6.35555556 45.64444444] ; [ 4.64444444 33.35555556],0
b3,1,0.685524,0.163974,[ 8 16] ; [ 7 18],[ 7.34693878 16.65306122] ; [ 7.65306122 17.34693878],0
b2,1,0.685524,0.163974,[ 8 16] ; [ 7 18],[ 7.34693878 16.65306122] ; [ 7.65306122 17.34693878],0
a4,1,0.716819,0.131561,[15 37] ; [12 25],[15.7752809 36.2247191] ; [11.2247191 25.7752809],0
p7,1,0.759839,0.093448,[17 32] ; [12 26],[16.33333333 32.66666667] ; [12.66666667 25.33333333],0
p12,1,0.832734,0.044604,[ 1 50] ; [ 1 37],[ 1.14606742 49.85393258] ; [ 0.85393258 37.14606742],0
b4,1,0.840712,0.040394,[29 23] ; [22 16],[29.46666667 22.53333333] ; [21.53333333 16.46666667],0
p6,1,0.868106,0.027577,[ 5 45] ; [ 4 32],[ 5.23255814 44.76744186] ; [ 3.76744186 32.23255814],0
s5,1,0.880048,0.022773,[ 6 46] ; [ 4 34],[ 5.77777778 46.22222222] ; [ 4.22222222 33.77777778],0
p3,1,0.891968,0.018446,[11 38] ; [ 9 29],[11.26436782 37.73563218] ; [ 8.73563218 29.26436782],0
a6,1,0.89394,0.017774,[24 28] ; [17 21],[23.68888889 28.31111111] ; [17.31111111 20.68888889],0
p4,1,0.914627,0.011493,[15 35] ; [11 27],[14.77272727 35.22727273] ; [11.22727273 26.77272727],0
s2,1,0.922781,0.009396,[10 42] ; [ 7 31],[ 9.82222222 42.17777778] ; [ 7.17777778 30.82222222],0
s3,1,0.931182,0.007458,[12 39] ; [ 9 28],[12.17045455 38.82954545] ; [ 8.82954545 28.17045455],0
r1,1,0.94636,0.004526,[12 40] ; [ 9 29],[12.13333333 39.86666667] ; [ 8.86666667 29.13333333],0
a2,1,0.971748,0.001254,[ 4 48] ; [ 3 35],[ 4.04444444 47.95555556] ; [ 2.95555556 35.04444444],0
