Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.033218,4.534517,[20  6] ; [5 7],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
n4,1,0.526452,0.401235,[20  7] ; [10  2],[20.76923077  6.23076923] ; [9.23076923 2.76923077],0
s1,1,0.545198,0.365991,[ 1 26] ; [ 1 11],[ 1.38461538 25.61538462] ; [ 0.61538462 11.38461538],0
p3,1,0.616573,0.250714,[ 9 18] ; [5 7],[ 9.69230769 17.30769231] ; [4.30769231 7.69230769],0
n1,1,0.621014,0.244444,[4 4] ; [1 2],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
s7,1,0.63591,0.224132,[10 16] ; [3 7],[ 9.38888889 16.61111111] ; [3.61111111 6.38888889],0
d3,1,0.707852,0.140432,[14 13] ; [7 5],[14.53846154 12.46153846] ; [6.46153846 5.53846154],0
p6,1,0.739805,0.110298,[ 6 21] ; [3 8],[ 6.39473684 20.60526316] ; [2.60526316 8.39473684],0
a7,1,0.748053,0.103175,[12 15] ; [6 6],[12.46153846 14.53846154] ; [5.53846154 6.46153846],0
p5,1,0.791857,0.069643,[ 3 24] ; [ 1 11],[ 2.76923077 24.23076923] ; [ 1.23076923 10.76923077],0
p1,1,0.791857,0.069643,[ 3 24] ; [ 1 11],[ 2.76923077 24.23076923] ; [ 1.23076923 10.76923077],0
s6,1,0.800391,0.063929,[13 13] ; [6 5],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
a8,1,0.808514,0.05873,[ 5 20] ; [ 2 10],[ 4.72972973 20.27027027] ; [2.27027027 9.72972973],0
s3,1,0.825309,0.048718,[12 14] ; [6 6],[12.31578947 13.68421053] ; [5.68421053 6.31578947],0
n5,1,0.849286,0.036111,[21  6] ; [9 3],[20.76923077  6.23076923] ; [9.23076923 2.76923077],0
s4,1,0.882392,0.021886,[ 4 23] ; [ 2 10],[ 4.15384615 22.84615385] ; [ 1.84615385 10.15384615],0
a6,1,0.914958,0.011404,[13 14] ; [6 6],[13.15384615 13.84615385] ; [5.84615385 6.15384615],0
a2,1,0.920222,0.010031,[ 2 25] ; [ 1 11],[ 2.07692308 24.92307692] ; [ 0.92307692 11.07692308],0
v1,1,0.938278,0.005996,[ 9 17] ; [4 8],[ 8.89473684 17.10526316] ; [4.10526316 7.89473684],0
p12,1,0.945693,0.00464,[ 2 24] ; [ 1 11],[ 2.05263158 23.94736842] ; [ 0.94736842 11.05263158],0
u3,1,1.0,0.0,[3 6] ; [2 4],[3. 6.] ; [2. 4.],0
