Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001038,10.758635,[ 9 38] ; [11  7],[14.46153846 32.53846154] ; [ 5.53846154 12.46153846],0
s8,1,0.201719,1.629882,[ 7 42] ; [ 5 13],[ 8.7761194 40.2238806] ; [ 3.2238806 14.7761194],0
n1,1,0.220273,1.50259,[11 17] ; [4 2],[12.35294118 15.64705882] ; [2.64705882 3.35294118],0
b2,1,0.243365,1.360994,[15 19] ; [3 9],[13.30434783 20.69565217] ; [4.69565217 7.30434783],0
b3,1,0.243365,1.360994,[15 19] ; [3 9],[13.30434783 20.69565217] ; [4.69565217 7.30434783],0
n3,1,0.248652,1.330864,[11 16] ; [4 2],[12.27272727 14.72727273] ; [2.72727273 3.27272727],0
v2,1,0.258922,1.27451,[ 8 40] ; [ 5 12],[ 9.6 38.4] ; [ 3.4 13.6],0
r2,1,0.259011,1.274036,[29 17] ; [14  4],[30.90625 15.09375] ; [12.09375  5.90625],0
a4,1,0.281921,1.157804,[17 30] ; [ 4 14],[15.18461538 31.81538462] ; [ 5.81538462 12.18461538],0
n2,1,0.288986,1.124339,[16 12] ; [2 4],[14.82352941 13.17647059] ; [3.17647059 2.82352941],0
a5,1,0.303701,1.057873,[23 26] ; [11  7],[24.86567164 24.13432836] ; [9.13432836 8.86567164],0
s6,1,0.327153,0.960133,[13 36] ; [ 7 11],[14.62686567 34.37313433] ; [ 5.37313433 12.62686567],0
u3,1,0.359809,0.838561,[ 8 14] ; [1 5],[ 7.07142857 14.92857143] ; [1.92857143 4.07142857],0
n4,1,0.405288,0.69258,[30 19] ; [13  5],[31.44776119 17.55223881] ; [11.55223881  6.44776119],0
a7,1,0.408969,0.681795,[19 30] ; [9 9],[20.47761194 28.52238806] ; [ 7.52238806 10.47761194],0
p12,1,0.453638,0.561547,[ 1 48] ; [ 1 17],[ 1.46268657 47.53731343] ; [ 0.53731343 17.46268657],0
p6,1,0.458318,0.55,[ 7 41] ; [ 4 14],[ 8. 40.] ; [ 3. 15.],0
d5,1,0.462779,0.539165,[25 24] ; [11  7],[26.32835821 22.67164179] ; [9.67164179 8.32835821],0
a8,1,0.466818,0.529499,[ 1 44] ; [ 1 16],[ 1.4516129 43.5483871] ; [ 0.5483871 16.4516129],0
p1,1,0.46961,0.522894,[ 5 44] ; [ 3 15],[ 5.85074627 43.14925373] ; [ 2.14925373 15.85074627],0
a3,1,0.49716,0.460993,[27 20] ; [12  6],[28.2 18.8] ; [10.8  7.2],0
v4,1,0.577428,0.310411,[29 20] ; [12  6],[29.98507463 19.01492537] ; [11.01492537  6.98507463],0
s5,1,0.602257,0.271605,[ 8 40] ; [ 4 14],[ 8.72727273 39.27272727] ; [ 3.27272727 14.72727273],0
b4,1,0.659911,0.193632,[27 22] ; [11  7],[27.79104478 21.20895522] ; [10.20895522  7.79104478],0
a6,1,0.71044,0.137837,[22 27] ; [9 9],[22.67164179 26.32835821] ; [8.32835821 9.67164179],0
s1,1,0.718818,0.129628,[ 4 45] ; [ 1 17],[ 3.65671642 45.34328358] ; [ 1.34328358 16.65671642],0
u2,1,0.736268,0.113434,[ 9 13] ; [2 4],[ 8.64285714 13.35714286] ; [2.35714286 3.64285714],0
v3,1,0.786205,0.073572,[10 39] ; [ 4 13],[10.39393939 38.60606061] ; [ 3.60606061 13.39393939],0
b1,1,0.907466,0.013511,[28 21] ; [10  8],[27.79104478 21.20895522] ; [10.20895522  7.79104478],0
d2,1,0.917492,0.010732,[18 30] ; [ 7 11],[18.18181818 29.81818182] ; [ 6.81818182 11.18181818],0
s7,1,0.930315,0.007647,[11 35] ; [ 4 12],[11.12903226 34.87096774] ; [ 3.87096774 12.12903226],0
s4,1,0.984253,0.00039,[11 38] ; [ 4 14],[10.97014925 38.02985075] ; [ 4.02985075 13.97014925],0
