Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000458,12.279005,[28 17] ; [ 7 25],[20.45454545 24.54545455] ; [14.54545455 17.45454545],1
a3,1,0.510469,0.433105,[20 25] ; [13 22],[18.5625 26.4375] ; [14.4375 20.5625],0
d5,1,0.654674,0.200058,[18 28] ; [12 23],[17.03703704 28.96296296] ; [12.96296296 22.03703704],0
a7,1,0.670803,0.180664,[31 15] ; [22 13],[30.09876543 15.90123457] ; [22.90123457 12.09876543],0
p3,1,0.742257,0.108153,[24 22] ; [19 15],[24.725 21.275] ; [18.275 15.725],0
b4,1,0.748025,0.103198,[22 24] ; [18 17],[22.71604938 23.28395062] ; [17.28395062 17.71604938],0
s1,1,0.755561,0.096917,[ 2 44] ; [ 2 32],[ 2.3 43.7] ; [ 1.7 32.3],0
p11,1,0.76463,0.089644,[38  8] ; [28  7],[37.48148148  8.51851852] ; [28.51851852  6.48148148],0
p4,1,0.801988,0.062888,[25 21] ; [20 15],[25.55555556 20.44444444] ; [19.44444444 15.55555556],0
n2,1,0.813945,0.055385,[6 2] ; [7 3],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
p2,1,0.82798,0.047216,[37  9] ; [28  6],[37.375  8.625] ; [27.625  6.375],0
v1,1,0.841251,0.040117,[19 26] ; [14 21],[18.5625 26.4375] ; [14.4375 20.5625],0
v2,1,0.876742,0.024056,[21 22] ; [16 18],[20.66233766 22.33766234] ; [16.33766234 17.66233766],0
p7,1,0.901002,0.015474,[36 10] ; [27  7],[36.225  9.775] ; [26.775  7.225],0
n6,1,0.911539,0.012343,[35 11] ; [27  8],[35.20987654 10.79012346] ; [26.79012346  8.20987654],0
p6,1,0.936792,0.006289,[18 28] ; [14 21],[18.17283951 27.82716049] ; [13.82716049 21.17283951],0
n4,1,0.975504,0.000943,[33 13] ; [25 10],[32.9382716 13.0617284] ; [25.0617284  9.9382716],0
d3,1,0.975504,0.000943,[13 33] ; [10 25],[13.0617284 32.9382716] ; [ 9.9382716 25.0617284],0
n1,1,1.0,0.0,[4 4] ; [5 5],[4. 4.] ; [5. 5.],0
