Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000198,13.850182,[ 6 19] ; [10  1],[11.11111111 13.88888889] ; [4.88888889 6.11111111],1
b3,1,0.670896,0.180556,[ 6 12] ; [2 6],[ 5.53846154 12.46153846] ; [2.46153846 5.53846154],0
n2,1,0.750042,0.101496,[10  5] ; [3 1],[10.26315789  4.73684211] ; [2.73684211 1.26315789],0
p8,1,0.759766,0.093506,[15 10] ; [6 5],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
b4,1,0.776689,0.08045,[17  8] ; [8 3],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
a2,1,0.798074,0.065455,[ 3 22] ; [ 1 10],[ 2.77777778 22.22222222] ; [1.22222222 9.77777778],0
d3,1,0.836664,0.042503,[15 10] ; [7 4],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
s4,1,0.871457,0.026182,[ 4 21] ; [2 9],[ 4.16666667 20.83333333] ; [1.83333333 9.16666667],0
p11,1,0.887931,0.019859,[13 12] ; [6 5],[13.19444444 11.80555556] ; [5.80555556 5.19444444],0
n3,1,0.905565,0.014074,[8 7] ; [2 2],[7.89473684 7.10526316] ; [2.10526316 1.89473684],0
n1,1,0.905565,0.014074,[7 8] ; [2 2],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
r2,1,0.912082,0.012191,[20  4] ; [9 2],[19.88571429  4.11428571] ; [9.11428571 1.88571429],0
p12,1,0.91313,0.011901,[ 2 23] ; [ 1 10],[ 2.08333333 22.91666667] ; [ 0.91666667 10.08333333],0
r1,1,0.935518,0.006545,[14 11] ; [6 5],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
