Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,28.992363,[100  42] ; [16 40],[83.19191919 58.80808081] ; [32.80808081 23.19191919],1
p7,1,0.343755,0.896378,[68 74] ; [31 25],[71. 71.] ; [28. 28.],0
v4,1,0.384961,0.754801,[136   8] ; [51  5],[134.64   9.36] ; [52.36  3.64],0
n1,1,0.409561,0.680075,[16 23] ; [ 4 10],[14.71698113 24.28301887] ; [5.28301887 8.71698113],0
p11,1,0.436907,0.604393,[100  44] ; [42 14],[102.24  41.76] ; [39.76 16.24],0
d4,1,0.452443,0.564525,[115  29] ; [42 14],[113.04  30.96] ; [43.96 12.04],0
r2,1,0.460466,0.544762,[133  11] ; [49  6],[131.69849246  12.30150754] ; [50.30150754  4.69849246],0
a4,1,0.47445,0.511594,[77 66] ; [27 29],[74.73366834 68.26633166] ; [29.26633166 26.73366834],0
p2,1,0.580711,0.305087,[120  24] ; [44 11],[118.67336683  25.32663317] ; [45.32663317  9.67336683],0
a8,1,0.660513,0.192901,[ 16 111] ; [ 5 44],[ 15.15340909 111.84659091] ; [ 5.84659091 43.15340909],0
p5,1,0.697745,0.150828,[ 13 129] ; [ 4 50],[ 12.31632653 129.68367347] ; [ 4.68367347 49.31632653],0
p6,1,0.698386,0.150157,[48 94] ; [17 38],[46.85279188 95.14720812] ; [18.14720812 36.85279188],0
n2,1,0.743331,0.107221,[26 13] ; [10  4],[26.49056604 12.50943396] ; [9.50943396 4.49056604],0
a3,1,0.832404,0.044783,[105  39] ; [40 16],[104.4  39.6] ; [40.6 15.4],0
p1,1,0.904814,0.0143,[ 11 133] ; [ 4 52],[ 10.8 133.2] ; [ 4.2 51.8],0
s1,1,0.913154,0.011894,[  8 131] ; [ 3 53],[  7.84102564 131.15897436] ; [ 3.15897436 52.84102564],0
a6,1,0.933616,0.006938,[102  42] ; [40 16],[102.24  41.76] ; [39.76 16.24],0
a1,1,0.972656,0.001175,[  5 139] ; [ 2 54],[  5.04 138.96] ; [ 1.96 54.04],0
b1,1,0.989781,0.000164,[59 85] ; [23 33],[59.04 84.96] ; [22.96 33.04],0
