Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,6.1e-05,16.062291,[25  4] ; [11 20],[17.4 11.6] ; [18.6 12.4],1
p11,1,0.533365,0.387977,[ 9 20] ; [12 19],[10.15 18.85] ; [10.85 20.15],0
p3,1,0.63444,0.226088,[ 5 23] ; [ 4 26],[ 4.34482759 23.65517241] ; [ 4.65517241 25.34482759],0
p1,1,0.696932,0.151684,[ 2 27] ; [ 3 28],[ 2.41666667 26.58333333] ; [ 2.58333333 28.41666667],0
v2,1,0.712572,0.135721,[10 19] ; [ 9 21],[ 9.33898305 19.66101695] ; [ 9.66101695 20.33898305],0
s7,1,0.75702,0.095726,[ 7 19] ; [ 7 23],[ 6.5 19.5] ; [ 7.5 22.5],0
a2,1,0.757712,0.095164,[ 3 26] ; [ 4 27],[ 3.38333333 25.61666667] ; [ 3.61666667 27.38333333],0
p2,1,0.790896,0.070303,[13 16] ; [12 17],[12.5 16.5] ; [12.5 16.5],0
b3,1,0.812524,0.05625,[ 5 11] ; [ 7 13],[ 5.33333333 10.66666667] ; [ 6.66666667 13.33333333],0
b2,1,0.812524,0.05625,[ 5 11] ; [ 7 13],[ 5.33333333 10.66666667] ; [ 6.66666667 13.33333333],0
a4,1,0.855052,0.03337,[10 19] ; [10 21],[ 9.66666667 19.33333333] ; [10.33333333 20.66666667],0
s5,1,0.859769,0.031212,[ 5 23] ; [ 5 26],[ 4.74576271 23.25423729] ; [ 5.25423729 25.74576271],0
a3,1,0.879308,0.023057,[17 12] ; [17 13],[16.71186441 12.28813559] ; [17.28813559 12.71186441],0
v4,1,0.894641,0.017539,[15 14] ; [15 15],[14.74576271 14.25423729] ; [15.25423729 14.74576271],0
v3,1,0.908022,0.013348,[ 5 24] ; [ 5 26],[ 4.83333333 24.16666667] ; [ 5.16666667 25.83333333],0
s3,1,0.942968,0.005118,[12 16] ; [13 18],[11.86440678 16.13559322] ; [13.13559322 17.86440678],0
p6,1,0.951275,0.003734,[ 5 23] ; [ 5 24],[ 4.9122807 23.0877193] ; [ 5.0877193 23.9122807],0
a5,1,0.979286,0.000674,[13 16] ; [14 17],[13.05 15.95] ; [13.95 17.05],0
b4,1,0.993125,7.4e-05,[14 15] ; [15 16],[14.01666667 14.98333333] ; [14.98333333 16.01666667],0
