Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.010044,6.626988,[28 18] ; [10 22],[22.41025641 23.58974359] ; [15.58974359 16.41025641],0
r2,1,0.482591,0.493001,[41  5] ; [30  2],[41.87179487  4.12820513] ; [29.12820513  2.87179487],0
s3,1,0.50891,0.436307,[20 24] ; [17 15],[21.42105263 22.57894737] ; [15.57894737 16.42105263],0
d3,1,0.5181,0.417673,[10 36] ; [ 9 23],[11.20512821 34.79487179] ; [ 7.79487179 24.20512821],0
a7,1,0.535427,0.384081,[30 16] ; [23  9],[31.25641026 14.74358974] ; [21.74358974 10.25641026],0
n5,1,0.542137,0.371594,[36 10] ; [26  5],[37.03896104  8.96103896] ; [24.96103896  6.03896104],0
b5,1,0.546466,0.363687,[29 17] ; [18 14],[27.71794872 18.28205128] ; [19.28205128 12.71794872],0
a2,1,0.585934,0.296739,[ 4 42] ; [ 4 28],[ 4.71794872 41.28205128] ; [ 3.28205128 28.71794872],0
p2,1,0.586942,0.295145,[35 11] ; [26  6],[35.97435897 10.02564103] ; [25.02564103  6.97435897],0
n4,1,0.586942,0.295145,[35 11] ; [26  6],[35.97435897 10.02564103] ; [25.02564103  6.97435897],0
v3,1,0.598453,0.277336,[17 28] ; [14 18],[18.11688312 26.88311688] ; [12.88311688 19.11688312],0
d2,1,0.618183,0.24843,[12 34] ; [10 22],[12.97435897 33.02564103] ; [ 9.02564103 22.97435897],0
v4,1,0.641818,0.216372,[43  3] ; [29  3],[42.46153846  3.53846154] ; [29.53846154  2.46153846],0
p10,1,0.669913,0.181704,[34 12] ; [25  7],[34.79487179 11.20512821] ; [24.20512821  7.79487179],0
d1,1,0.707934,0.14035,[ 2 44] ; [ 2 30],[ 2.35897436 43.64102564] ; [ 1.64102564 30.35897436],0
u3,1,0.717491,0.130909,[12 13] ; [6 5],[12.5 12.5] ; [5.5 5.5],0
n2,1,0.732678,0.116667,[6 2] ; [4 2],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
b1,1,0.766707,0.088022,[20 26] ; [15 17],[20.64102564 25.35897436] ; [14.35897436 17.64102564],0
b4,1,0.78593,0.073766,[23 23] ; [17 15],[23.58974359 22.41025641] ; [16.41025641 15.58974359],0
s8,1,0.800665,0.06375,[17 28] ; [13 19],[17.53246753 27.46753247] ; [12.46753247 19.53246753],0
n3,1,0.825498,0.048611,[7 1] ; [5 1],[6.85714286 1.14285714] ; [5.14285714 0.85714286],0
n1,1,0.872081,0.025926,[3 5] ; [2 4],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
r4,1,0.91776,0.010662,[42  4] ; [29  3],[41.87179487  4.12820513] ; [29.12820513  2.87179487],0
p11,1,0.9284,0.008075,[37  9] ; [26  6],[37.15384615  8.84615385] ; [25.84615385  6.15384615],0
v1,1,0.941433,0.005398,[21 23] ; [15 17],[20.84210526 23.15789474] ; [15.15789474 16.84210526],0
n6,1,0.960858,0.002409,[39  7] ; [27  5],[38.92307692  7.07692308] ; [27.07692308  4.92307692],0
s6,1,1.0,0.0,[27 18] ; [18 12],[27. 18.] ; [18. 12.],0
