Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,29.965027,[124  30] ; [27 36],[107.16129032  46.83870968] ; [43.83870968 19.16129032],1
a1,1,0.569026,0.324315,[  9 145] ; [ 5 58],[  9.93548387 144.06451613] ; [ 4.06451613 58.93548387],0
p3,1,0.619344,0.246791,[79 75] ; [29 32],[77.35813953 76.64186047] ; [30.64186047 30.35813953],0
d2,1,0.622657,0.24215,[79 75] ; [30 33],[77.35483871 76.64516129] ; [31.64516129 31.35483871],0
u2,1,0.629175,0.233181,[26 17] ; [8 7],[25.20689655 17.79310345] ; [8.79310345 6.20689655],0
s4,1,0.684584,0.165011,[ 12 141] ; [ 6 57],[ 12.75 140.25] ; [ 5.25 57.75],0
p7,1,0.698362,0.150182,[91 58] ; [39 22],[92.23809524 56.76190476] ; [37.76190476 23.23809524],0
s3,1,0.819441,0.052104,[70 80] ; [30 32],[70.75471698 79.24528302] ; [29.24528302 32.75471698],0
p6,1,0.864259,0.029226,[ 48 104] ; [20 41],[ 48.5258216 103.4741784] ; [19.4741784 41.5258216],0
n6,1,0.918261,0.010532,[128  26] ; [52 11],[127.74193548  26.25806452] ; [52.25806452 10.74193548],0
a5,1,1.0,0.0,[110  44] ; [45 18],[110.  44.] ; [45. 18.],0
