Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,9.7e-05,15.192249,[ 9 21] ; [30  9],[16.95652174 13.04347826] ; [22.04347826 16.95652174],1
v2,1,0.352208,0.865485,[ 9 20] ; [ 8 30],[ 7.35820896 21.64179104] ; [ 9.64179104 28.35820896],0
p2,1,0.442106,0.59081,[13 17] ; [13 25],[11.47058824 18.52941176] ; [14.52941176 23.47058824],0
a6,1,0.512307,0.429351,[13 17] ; [20 19],[14.34782609 15.65217391] ; [18.65217391 20.34782609],0
b1,1,0.567916,0.326182,[18 12] ; [26 13],[19.13043478 10.86956522] ; [24.86956522 14.13043478],0
p9,1,0.575062,0.314286,[12 18] ; [12 24],[10.90909091 19.09090909] ; [13.09090909 22.90909091],0
s8,1,0.599856,0.275214,[ 2 28] ; [ 4 35],[ 2.60869565 27.39130435] ; [ 3.39130435 35.60869565],0
p1,1,0.599856,0.275214,[ 2 28] ; [ 4 35],[ 2.60869565 27.39130435] ; [ 3.39130435 35.60869565],0
r1,1,0.606445,0.265385,[11 19] ; [12 27],[10. 20.] ; [13. 26.],0
v4,1,0.609227,0.261302,[18 12] ; [21 18],[16.95652174 13.04347826] ; [22.04347826 16.95652174],0
s4,1,0.652781,0.202412,[ 5 25] ; [ 5 34],[ 4.34782609 25.65217391] ; [ 5.65217391 33.34782609],0
a3,1,0.659765,0.193809,[16 13] ; [23 15],[16.88059701 12.11940299] ; [22.11940299 15.88059701],0
a8,1,0.666062,0.186243,[ 1 29] ; [ 2 34],[ 1.36363636 28.63636364] ; [ 1.63636364 34.36363636],0
s1,1,0.692287,0.15662,[ 4 26] ; [ 4 35],[ 3.47826087 26.52173913] ; [ 4.52173913 34.47826087],0
a2,1,0.716774,0.131605,[ 3 27] ; [ 5 34],[ 3.47826087 26.52173913] ; [ 4.52173913 34.47826087],0
p6,1,0.724963,0.123787,[ 3 26] ; [ 5 33],[ 3.46268657 25.53731343] ; [ 4.53731343 33.46268657],0
p8,1,0.776447,0.080629,[ 4 26] ; [ 6 32],[ 4.41176471 25.58823529] ; [ 5.58823529 32.41176471],0
v3,1,0.778265,0.079288,[ 7 23] ; [ 8 31],[ 6.52173913 23.47826087] ; [ 8.47826087 30.52173913],0
d2,1,0.860964,0.030677,[12 18] ; [16 22],[12.35294118 17.64705882] ; [15.64705882 22.35294118],0
a5,1,0.865721,0.028594,[14 16] ; [19 20],[14.34782609 15.65217391] ; [18.65217391 20.34782609],0
a4,1,0.877967,0.023577,[10 20] ; [12 26],[ 9.70588235 20.29411765] ; [12.29411765 25.70588235],0
p10,1,0.939486,0.005763,[10 20] ; [13 25],[10.14705882 19.85294118] ; [12.85294118 25.14705882],0
s3,1,0.98132,0.000548,[ 9 20] ; [12 27],[ 8.95588235 20.04411765] ; [12.04411765 26.95588235],0
