Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001228,10.447252,[ 8 23] ; [12  4],[13.19148936 17.80851064] ; [6.80851064 9.19148936],0
a6,1,0.373934,0.790551,[15 20] ; [9 7],[16.47058824 18.52941176] ; [7.52941176 8.47058824],0
a7,1,0.38667,0.749388,[13 22] ; [8 8],[14.41176471 20.58823529] ; [6.58823529 9.41176471],0
n6,1,0.423127,0.641615,[19 15] ; [7 9],[17.68 16.32] ; [8.32 7.68],0
p8,1,0.427263,0.630252,[ 9 25] ; [ 6 10],[10.2 23.8] ; [ 4.8 11.2],0
b1,1,0.430822,0.620608,[20 15] ; [11  5],[21.2745098 13.7254902] ; [9.7254902 6.2745098],0
v2,1,0.443533,0.587125,[ 7 26] ; [ 5 11],[ 8.08163265 24.91836735] ; [ 3.91836735 12.08163265],0
d2,1,0.499954,0.455033,[14 20] ; [ 5 11],[12.92 21.08] ; [6.08 9.92],0
s4,1,0.514453,0.425,[ 7 28] ; [ 2 14],[ 6.17647059 28.82352941] ; [ 2.82352941 13.17647059],0
u1,1,0.562451,0.335477,[ 1 34] ; [ 1 15],[ 1.37254902 33.62745098] ; [ 0.62745098 15.37254902],0
p5,1,0.607011,0.26455,[ 3 32] ; [ 2 13],[ 3.5 31.5] ; [ 1.5 13.5],0
v4,1,0.653841,0.201092,[22 13] ; [9 7],[21.2745098 13.7254902] ; [9.7254902 6.2745098],0
u3,1,0.654992,0.199664,[ 5 12] ; [2 3],[ 5.40909091 11.59090909] ; [1.59090909 3.40909091],0
p1,1,0.66155,0.191646,[ 3 32] ; [ 2 14],[ 3.43137255 31.56862745] ; [ 1.56862745 14.43137255],0
s5,1,0.684175,0.165464,[ 5 30] ; [ 3 13],[ 5.49019608 29.50980392] ; [ 2.50980392 13.49019608],0
s8,1,0.754357,0.097906,[ 3 31] ; [ 1 15],[ 2.72 31.28] ; [ 1.28 14.72],0
b3,1,0.78317,0.07573,[ 9 14] ; [4 5],[ 9.34375 13.65625] ; [3.65625 5.34375],0
b2,1,0.78317,0.07573,[ 9 14] ; [4 5],[ 9.34375 13.65625] ; [3.65625 5.34375],0
n1,1,0.823218,0.049911,[ 8 13] ; [3 4],[ 8.25 12.75] ; [2.75 4.25],0
d1,1,0.823629,0.049675,[12 23] ; [ 6 10],[12.35294118 22.64705882] ; [ 5.64705882 10.35294118],0
u2,1,0.847516,0.036975,[ 6 11] ; [2 3],[ 6.18181818 10.81818182] ; [1.81818182 3.18181818],0
a1,1,0.863473,0.029569,[ 5 30] ; [ 2 14],[ 4.80392157 30.19607843] ; [ 2.19607843 13.80392157],0
b4,1,0.895926,0.017111,[19 16] ; [9 7],[19.21568627 15.78431373] ; [8.78431373 7.21568627],0
r2,1,0.938323,0.005987,[21 12] ; [10  6],[20.87755102 12.12244898] ; [10.12244898  5.87755102],0
s1,1,0.939861,0.005692,[ 2 33] ; [ 1 15],[ 2.05882353 32.94117647] ; [ 0.94117647 15.05882353],0
p12,1,0.939861,0.005692,[ 2 33] ; [ 1 15],[ 2.05882353 32.94117647] ; [ 0.94117647 15.05882353],0
