Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,5.1e-05,16.418681,[21 10] ; [18 53],[11.85294118 19.14705882] ; [27.14705882 43.85294118],1
a6,1,0.093534,2.812478,[20 11] ; [33 38],[16.10784314 14.89215686] ; [36.89215686 34.10784314],0
a5,1,0.101405,2.683306,[19 12] ; [31 40],[15.19607843 15.80392157] ; [34.80392157 36.19607843],0
p10,1,0.121351,2.3998,[18 11] ; [31 38],[14.5 14.5] ; [34.5 34.5],0
a1,1,0.139877,2.17931,[ 1 30] ; [ 9 62],[ 3.03921569 27.96078431] ; [ 6.96078431 64.03921569],0
s1,1,0.139935,2.178674,[ 3 28] ; [ 2 69],[ 1.51960784 29.48039216] ; [ 3.48039216 67.51960784],0
s7,1,0.145837,2.115258,[12 18] ; [17 50],[ 8.96907216 21.03092784] ; [20.03092784 46.96907216],0
d2,1,0.188105,1.732399,[ 9 22] ; [30 40],[11.97029703 19.02970297] ; [27.02970297 42.97029703],0
s5,1,0.201243,1.633333,[ 6 22] ; [ 8 62],[ 4. 24.] ; [10. 60.],0
r3,1,0.205691,1.601497,[21 10] ; [38 32],[18.10891089 12.89108911] ; [40.89108911 29.10891089],0
d5,1,0.226542,1.462439,[21 10] ; [39 32],[18.23529412 12.76470588] ; [41.76470588 29.23529412],0
b4,1,0.227259,1.457937,[13 18] ; [39 32],[15.80392157 15.19607843] ; [36.19607843 34.80392157],0
p11,1,0.245885,1.346536,[20 11] ; [37 34],[17.32352941 13.67647059] ; [39.67647059 31.32352941],0
d1,1,0.284007,1.147814,[13 18] ; [22 49],[10.6372549 20.3627451] ; [24.3627451 46.6372549],0
n3,1,0.299064,1.078365,[8 3] ; [17 14],[6.54761905 4.45238095] ; [18.45238095 12.54761905],0
p5,1,0.299312,1.077258,[ 3 28] ; [ 3 66],[ 1.86 29.14] ; [ 4.14 64.86],0
a7,1,0.36376,0.824869,[17 14] ; [32 39],[14.89215686 16.10784314] ; [34.10784314 36.89215686],0
s4,1,0.389108,0.741726,[ 8 23] ; [13 58],[ 6.38235294 24.61764706] ; [14.61764706 56.38235294],0
b1,1,0.391567,0.734069,[19 12] ; [37 34],[17.01960784 13.98039216] ; [38.98039216 32.01960784],0
n4,1,0.440172,0.595833,[20 11] ; [40 31],[18.23529412 12.76470588] ; [41.76470588 29.23529412],0
u1,1,0.451176,0.567697,[ 1 30] ; [ 5 66],[ 1.82352941 29.17647059] ; [ 4.17647059 66.82352941],0
a2,1,0.451859,0.565984,[ 2 29] ; [ 8 63],[ 3.03921569 27.96078431] ; [ 6.96078431 64.03921569],0
v2,1,0.505154,0.444091,[12 19] ; [22 47],[10.54 20.46] ; [23.46 45.54],0
r2,1,0.584906,0.29837,[18 11] ; [37 29],[16.78947368 12.21052632] ; [38.21052632 27.78947368],0
u3,1,0.595082,0.282477,[5 8] ; [10 23],[4.23913043 8.76086957] ; [10.76086957 22.23913043],0
p1,1,0.663549,0.18924,[ 3 28] ; [ 5 65],[ 2.45544554 28.54455446] ; [ 5.54455446 64.45544554],0
v4,1,0.728248,0.120727,[20 11] ; [42 27],[19.22 11.78] ; [42.78 26.22],0
v3,1,0.767366,0.087511,[ 5 26] ; [13 57],[ 5.52475248 25.47524752] ; [12.47524752 57.52475248],0
a4,1,0.774638,0.081975,[ 8 23] ; [20 50],[ 8.59405941 22.40594059] ; [19.40594059 50.59405941],0
n1,1,0.80401,0.061584,[4 7] ; [10 21],[3.66666667 7.33333333] ; [10.33333333 20.66666667],0
a8,1,0.881347,0.022279,[ 2 28] ; [ 4 64],[ 1.83673469 28.16326531] ; [ 4.16326531 63.83673469],0
n5,1,0.889017,0.019474,[19 11] ; [46 25],[19.30693069 10.69306931] ; [45.69306931 25.30693069],0
b5,1,0.902275,0.015077,[17 14] ; [38 33],[16.71568627 14.28431373] ; [38.28431373 32.71568627],0
u2,1,0.953475,0.003404,[5 8] ; [13 20],[5.08695652 7.91304348] ; [12.91304348 20.08695652],0
a3,1,0.958951,0.002649,[17 14] ; [38 32],[16.88118812 14.11881188] ; [38.11881188 31.88118812],0
