Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.004009,8.27956,[14 19] ; [20  5],[19.34482759 13.65517241] ; [14.65517241 10.34482759],0
u3,1,0.342095,0.902564,[6 3] ; [6 7],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
u1,1,0.351294,0.868778,[ 7 27] ; [ 3 23],[ 5.66666667 28.33333333] ; [ 4.33333333 21.66666667],0
s6,1,0.366799,0.81448,[24 10] ; [21  5],[25.5  8.5] ; [19.5  6.5],0
p1,1,0.432153,0.61703,[ 2 32] ; [ 3 23],[ 2.83333333 31.16666667] ; [ 2.16666667 23.83333333],0
p3,1,0.45323,0.562562,[13 21] ; [12 13],[14.40677966 19.59322034] ; [10.59322034 14.40677966],0
s7,1,0.490555,0.475309,[14 16] ; [14 11],[15.27272727 14.72727273] ; [12.72727273 12.27272727],0
a2,1,0.511403,0.431195,[ 6 28] ; [ 3 23],[ 5.1 28.9] ; [ 3.9 22.1],0
b4,1,0.537555,0.38009,[21 13] ; [14 12],[19.83333333 14.16666667] ; [15.16666667 10.83333333],0
b1,1,0.537555,0.38009,[21 13] ; [14 12],[19.83333333 14.16666667] ; [15.16666667 10.83333333],0
v3,1,0.541478,0.372807,[14 19] ; [ 9 17],[12.86440678 20.13559322] ; [10.13559322 15.86440678],0
r1,1,0.565357,0.330513,[27  7] ; [19  7],[26.06666667  7.93333333] ; [19.93333333  6.06666667],0
r4,1,0.565357,0.330513,[27  7] ; [19  7],[26.06666667  7.93333333] ; [19.93333333  6.06666667],0
r3,1,0.602332,0.271493,[30  4] ; [24  2],[30.6  3.4] ; [23.4  2.6],0
v2,1,0.635099,0.225209,[14 18] ; [13 13],[14.89655172 17.10344828] ; [12.10344828 13.89655172],0
p10,1,0.667649,0.184364,[10 24] ; [ 9 17],[10.76666667 23.23333333] ; [ 8.23333333 17.76666667],0
r2,1,0.682727,0.167073,[30  4] ; [22  4],[29.46666667  4.53333333] ; [22.53333333  3.46666667],0
n2,1,0.6885,0.160714,[9 3] ; [5 1],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
b2,1,0.705998,0.142308,[ 6 18] ; [4 9],[ 6.48648649 17.51351351] ; [3.51351351 9.48648649],0
b3,1,0.705998,0.142308,[ 6 18] ; [4 9],[ 6.48648649 17.51351351] ; [3.51351351 9.48648649],0
d5,1,0.714243,0.134075,[25  9] ; [18  8],[24.36666667  9.63333333] ; [18.63333333  7.36666667],0
v4,1,0.720604,0.127915,[29  5] ; [23  3],[29.46666667  4.53333333] ; [22.53333333  3.46666667],0
a1,1,0.780619,0.077569,[ 2 32] ; [ 2 24],[ 2.26666667 31.73333333] ; [ 1.73333333 24.26666667],0
n1,1,0.793258,0.068687,[3 8] ; [2 4],[3.23529412 7.76470588] ; [1.76470588 4.23529412],0
s4,1,0.800935,0.063573,[ 7 26] ; [ 6 19],[ 7.39655172 25.60344828] ; [ 5.60344828 19.39655172],0
n5,1,0.831547,0.045249,[20 14] ; [16 10],[20.4 13.6] ; [15.6 10.4],0
b5,1,0.888503,0.019656,[19 15] ; [15 11],[19.26666667 14.73333333] ; [14.73333333 11.26666667],0
n6,1,0.909474,0.012928,[24 10] ; [18  8],[23.8 10.2] ; [18.2  7.8],0
s8,1,0.929818,0.007757,[14 20] ; [11 15],[14.16666667 19.83333333] ; [10.83333333 15.16666667],0
a5,1,0.929818,0.007757,[20 14] ; [15 11],[19.83333333 14.16666667] ; [15.16666667 10.83333333],0
p11,1,0.929818,0.007757,[20 14] ; [15 11],[19.83333333 14.16666667] ; [15.16666667 10.83333333],0
d2,1,0.94449,0.004848,[16 18] ; [12 14],[15.86666667 18.13333333] ; [12.13333333 13.86666667],0
s3,1,0.967244,0.001686,[26  8] ; [20  6],[26.06666667  7.93333333] ; [19.93333333  6.06666667],0
