Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000232,13.552124,[22  4] ; [15 24],[14.8 11.2] ; [22.2 16.8],1
b2,1,0.542234,0.371415,[ 5 11] ; [ 9 13],[ 5.89473684 10.10526316] ; [ 8.10526316 13.89473684],0
b3,1,0.542234,0.371415,[ 5 11] ; [ 9 13],[ 5.89473684 10.10526316] ; [ 8.10526316 13.89473684],0
a6,1,0.549184,0.358781,[13 15] ; [21 18],[14.20895522 13.79104478] ; [19.79104478 19.20895522],0
p9,1,0.567116,0.327532,[23  5] ; [29  9],[22.06060606  5.93939394] ; [29.93939394  8.06060606],0
v1,1,0.59631,0.280597,[11 16] ; [18 20],[12.04615385 14.95384615] ; [16.95384615 21.04615385],0
d1,1,0.60374,0.269392,[14 14] ; [22 17],[15.04477612 12.95522388] ; [20.95522388 18.04477612],0
a1,1,0.669185,0.182557,[ 3 25] ; [ 3 36],[ 2.50746269 25.49253731] ; [ 3.49253731 35.50746269],0
d5,1,0.689742,0.159364,[24  4] ; [32  7],[23.40298507  4.59701493] ; [32.59701493  6.40298507],0
u2,1,0.694887,0.153846,[6 7] ; [7 6],[6.5 6.5] ; [6.5 6.5],0
s8,1,0.724613,0.124115,[11 17] ; [17 22],[11.70149254 16.29850746] ; [16.29850746 22.70149254],0
n1,1,0.746188,0.104762,[4 4] ; [6 8],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
a8,1,0.808915,0.05848,[ 1 23] ; [ 2 34],[ 1.2 22.8] ; [ 1.8 34.2],0
a7,1,0.846256,0.037596,[20  8] ; [27 12],[19.64179104  8.35820896] ; [27.35820896 11.64179104],0
n6,1,0.899995,0.015792,[19  8] ; [28 11],[19.22727273  7.77272727] ; [27.77272727 11.22727273],0
d3,1,0.904844,0.014291,[19  9] ; [27 12],[19.2238806  8.7761194] ; [26.7761194 12.2238806],0
s7,1,0.914065,0.011645,[14 14] ; [18 19],[13.78461538 14.21538462] ; [18.21538462 18.78461538],0
s1,1,0.93273,0.007125,[ 2 26] ; [ 3 36],[ 2.08955224 25.91044776] ; [ 2.91044776 36.08955224],0
n4,1,0.952576,0.003537,[ 7 21] ; [10 29],[ 7.10447761 20.89552239] ; [ 9.89552239 29.10447761],0
b4,1,0.973827,0.001076,[20  8] ; [28 11],[20.05970149  7.94029851] ; [27.94029851 11.05970149],0
