Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,28.765184,[41 14] ; [10 37],[27.5 27.5] ; [23.5 23.5],1
v4,1,0.519411,0.415062,[51  3] ; [41  4],[50.18181818  3.81818182] ; [41.81818182  3.18181818],0
p1,1,0.541662,0.372468,[ 7 48] ; [ 4 41],[ 6.05 48.95] ; [ 4.95 40.05],0
a2,1,0.543033,0.369947,[12 43] ; [ 8 39],[10.78431373 44.21568627] ; [ 9.21568627 37.78431373],0
p9,1,0.556334,0.346092,[45  8] ; [37  9],[43.8989899  9.1010101] ; [38.1010101  7.8989899],0
v1,1,0.581507,0.303805,[27 27] ; [25 20],[28.36363636 25.63636364] ; [23.63636364 21.36363636],0
n6,1,0.597456,0.278849,[43 10] ; [40  7],[43.99  9.01] ; [39.01  7.99],0
p3,1,0.625014,0.238883,[14 41] ; [14 33],[15.09803922 39.90196078] ; [12.90196078 34.09803922],0
a4,1,0.633224,0.227714,[22 33] ; [21 26],[23.18627451 31.81372549] ; [19.81372549 27.18627451],0
a6,1,0.661094,0.192197,[31 23] ; [29 18],[32.07920792 21.92079208] ; [27.92079208 19.07920792],0
p8,1,0.666778,0.185394,[21 31] ; [17 30],[19.95959596 32.04040404] ; [18.04040404 28.95959596],0
r1,1,0.676917,0.173617,[44 11] ; [36 11],[43.1372549 11.8627451] ; [36.8627451 10.1372549],0
p7,1,0.728575,0.120424,[29 22] ; [24 21],[28.15625 22.84375] ; [24.84375 20.15625],0
n2,1,0.7411,0.109162,[16  3] ; [8 1],[16.28571429  2.71428571] ; [7.71428571 1.28571429],0
d5,1,0.776208,0.080806,[42 13] ; [37 10],[42.59803922 12.40196078] ; [36.40196078 10.59803922],0
b4,1,0.834093,0.043872,[34 21] ; [30 17],[34.50980392 20.49019608] ; [29.49019608 17.50980392],0
d1,1,0.842543,0.039458,[27 28] ; [24 23],[27.5 27.5] ; [23.5 23.5],0
p5,1,0.882348,0.021902,[ 4 51] ; [ 3 43],[ 3.81188119 51.18811881] ; [ 3.18811881 42.81188119],0
b5,1,0.937609,0.006127,[30 25] ; [26 21],[30.19607843 24.80392157] ; [25.80392157 21.19607843],0
p11,1,0.965192,0.001904,[40 15] ; [34 13],[39.90196078 15.09803922] ; [34.09803922 12.90196078],0
d3,1,0.987567,0.000243,[28 27] ; [24 23],[28.03921569 26.96078431] ; [23.96078431 23.03921569],0
