Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.003578,8.48658,[12 16] ; [24  6],[17.37931034 10.62068966] ; [18.62068966 11.37931034],0
p11,1,0.770657,0.084982,[16 12] ; [16 14],[15.44827586 12.55172414] ; [16.55172414 13.44827586],0
b5,1,0.770657,0.084982,[16 12] ; [16 14],[15.44827586 12.55172414] ; [16.55172414 13.44827586],0
u3,1,0.774826,0.081835,[ 3 10] ; [ 3 13],[ 2.68965517 10.31034483] ; [ 3.31034483 12.68965517],0
n2,1,0.794625,0.067761,[7 7] ; [5 4],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
v1,1,0.860081,0.031071,[ 9 19] ; [ 9 21],[ 8.68965517 19.31034483] ; [ 9.31034483 20.68965517],0
s2,1,0.862002,0.030216,[ 6 22] ; [ 7 23],[ 6.27586207 21.72413793] ; [ 6.72413793 23.27586207],0
r1,1,0.87116,0.026304,[ 8 20] ; [ 8 22],[ 7.72413793 20.27586207] ; [ 8.27586207 21.72413793],0
p10,1,0.910051,0.012763,[12 16] ; [12 17],[11.78947368 16.21052632] ; [12.21052632 16.78947368],0
s3,1,0.939746,0.005714,[ 7 21] ; [ 7 22],[ 6.87719298 21.12280702] ; [ 7.12280702 21.87719298],0
s1,1,0.942987,0.005115,[ 2 26] ; [ 2 28],[ 1.93103448 26.06896552] ; [ 2.06896552 27.93103448],0
p12,1,0.942987,0.005115,[ 2 26] ; [ 2 28],[ 1.93103448 26.06896552] ; [ 2.06896552 27.93103448],0
u1,1,0.960394,0.002466,[ 1 27] ; [ 1 29],[ 0.96551724 27.03448276] ; [ 1.03448276 28.96551724],0
