Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.002705,8.996722,[22 39] ; [38 22],[30.24793388 30.75206612] ; [29.75206612 30.24793388],0
v4,1,0.453137,0.562793,[52  8] ; [49 11],[50.5  9.5] ; [50.5  9.5],0
p9,1,0.494799,0.466074,[34 25] ; [37 21],[35.8034188 23.1965812] ; [35.1965812 22.8034188],0
b5,1,0.507835,0.438526,[34 27] ; [37 23],[35.79338843 25.20661157] ; [35.20661157 24.79338843],0
s4,1,0.530502,0.393429,[14 47] ; [11 49],[12.60330579 48.39669421] ; [12.39669421 47.60330579],0
a2,1,0.547626,0.361587,[ 6 55] ; [ 8 52],[ 7.05785124 53.94214876] ; [ 6.94214876 53.05785124],0
p12,1,0.548818,0.359438,[ 1 59] ; [ 2 57],[ 1.51260504 58.48739496] ; [ 1.48739496 57.51260504],0
a1,1,0.549067,0.358992,[ 1 60] ; [ 2 58],[ 1.51239669 59.48760331] ; [ 1.48760331 58.51239669],0
s3,1,0.574763,0.314777,[22 38] ; [25 35],[23.5 36.5] ; [23.5 36.5],0
s8,1,0.6305,0.231383,[13 48] ; [15 45],[14.11570248 46.88429752] ; [13.88429752 46.11570248],0
a4,1,0.655091,0.199541,[21 40] ; [23 37],[22.18181818 38.81818182] ; [21.81818182 38.18181818],0
s2,1,0.704786,0.143541,[21 39] ; [23 37],[22. 38.] ; [22. 38.],0
a8,1,0.714302,0.134018,[ 4 53] ; [ 3 53],[ 3.53097345 53.46902655] ; [ 3.46902655 52.53097345],0
a7,1,0.728076,0.120885,[43 18] ; [44 16],[43.85950413 17.14049587] ; [43.14049587 16.85950413],0
p10,1,0.781459,0.076961,[30 30] ; [31 28],[30.75630252 29.24369748] ; [30.24369748 28.75630252],0
s5,1,0.786651,0.073258,[14 43] ; [15 41],[14.62831858 42.37168142] ; [14.37168142 41.62831858],0
r4,1,0.876897,0.023995,[45 16] ; [45 15],[45.37190083 15.62809917] ; [44.62809917 15.37190083],0
p2,1,0.915179,0.011344,[35 26] ; [35 25],[35.2892562 25.7107438] ; [34.7107438 25.2892562],0
p8,1,0.927254,0.008336,[12 49] ; [12 47],[12.2 48.8] ; [11.8 47.2],0
b4,1,0.941234,0.005435,[37 24] ; [36 24],[36.80165289 24.19834711] ; [36.19834711 23.80165289],0
n4,1,0.941234,0.005435,[24 37] ; [24 36],[24.19834711 36.80165289] ; [23.80165289 36.19834711],0
p6,1,0.947091,0.004404,[ 7 54] ; [ 7 52],[ 7.11666667 53.88333333] ; [ 6.88333333 52.11666667],0
n2,1,0.976419,0.000874,[12 10] ; [11  9],[12.04761905  9.95238095] ; [10.95238095  9.04761905],0
p5,1,0.986588,0.000283,[ 2 59] ; [ 2 58],[ 2.01652893 58.98347107] ; [ 1.98347107 58.01652893],0
p1,1,1.0,0.0,[ 4 56] ; [ 4 56],[ 4. 56.] ; [ 4. 56.],0
