Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.000714,11.452351,[29 15] ; [ 3 14],[23.08196721 20.91803279] ; [8.91803279 8.08196721],1
b4,1,0.605359,0.266989,[29 15] ; [10  7],[28.13114754 15.86885246] ; [10.86885246  6.13114754],0
d3,1,0.608397,0.262516,[28 16] ; [12  5],[28.85245902 15.14754098] ; [11.14754098  5.85245902],0
u2,1,0.614295,0.253968,[5 4] ; [3 4],[4.5 4.5] ; [3.5 3.5],0
a8,1,0.632328,0.228916,[ 4 37] ; [ 1 16],[ 3.53448276 37.46551724] ; [ 1.46551724 15.53448276],0
a6,1,0.645276,0.211909,[23 21] ; [10  7],[23.80327869 20.19672131] ; [9.19672131 7.80327869],0
n2,1,0.658273,0.195629,[8 5] ; [5 2],[8.45 4.55] ; [4.55 2.45],0
s5,1,0.680381,0.169697,[ 8 32] ; [ 4 12],[ 8.57142857 31.42857143] ; [ 3.42857143 12.57142857],0
b5,1,0.687322,0.162,[26 18] ; [11  6],[26.68852459 17.31147541] ; [10.31147541  6.68852459],0
a1,1,0.753215,0.098849,[ 4 40] ; [ 2 15],[ 4.32786885 39.67213115] ; [ 1.67213115 15.32786885],0
p1,1,0.846051,0.037698,[ 6 38] ; [ 2 15],[ 5.7704918 38.2295082] ; [ 2.2295082 14.7704918],0
r2,1,0.846051,0.037698,[38  6] ; [15  2],[38.2295082  5.7704918] ; [14.7704918  2.2295082],0
a2,1,0.846051,0.037698,[ 6 38] ; [ 2 15],[ 5.7704918 38.2295082] ; [ 2.2295082 14.7704918],0
a7,1,0.937833,0.006083,[28 16] ; [11  6],[28.13114754 15.86885246] ; [10.86885246  6.13114754],0
b2,1,0.942322,0.005235,[15 16] ; [3 3],[15.08108108 15.91891892] ; [2.91891892 3.08108108],0
b3,1,0.942322,0.005235,[15 16] ; [3 3],[15.08108108 15.91891892] ; [2.91891892 3.08108108],0
