Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1.3e-05,18.947353,[ 3 20] ; [25 10],[11.10344828 11.89655172] ; [16.89655172 18.10344828],1
s8,1,0.49164,0.472935,[ 4 19] ; [ 9 27],[ 5.06779661 17.93220339] ; [ 7.93220339 28.06779661],0
d1,1,0.497383,0.460515,[ 9 14] ; [11 25],[ 7.79661017 15.20338983] ; [12.20338983 23.79661017],0
v2,1,0.509108,0.435901,[ 6 17] ; [12 23],[ 7.13793103 15.86206897] ; [10.86206897 24.13793103],0
a2,1,0.547421,0.361957,[ 2 21] ; [ 5 31],[ 2.72881356 20.27118644] ; [ 4.27118644 31.72881356],0
s3,1,0.639003,0.220049,[ 9 13] ; [17 19],[ 9.86206897 12.13793103] ; [16.13793103 19.86206897],0
s4,1,0.733614,0.115819,[ 6 17] ; [ 8 28],[ 5.45762712 17.54237288] ; [ 8.54237288 27.45762712],0
p6,1,0.752044,0.099822,[ 5 17] ; [ 9 25],[ 5.5 16.5] ; [ 8.5 25.5],0
v3,1,0.785023,0.074409,[ 4 19] ; [ 5 29],[ 3.63157895 19.36842105] ; [ 5.36842105 28.63157895],0
p7,1,0.79003,0.0709,[10 13] ; [16 18],[10.49122807 12.50877193] ; [15.50877193 18.49122807],0
d3,1,0.866973,0.028058,[10 13] ; [16 19],[10.31034483 12.68965517] ; [15.68965517 19.31034483],0
a1,1,0.926295,0.008558,[ 3 20] ; [ 5 31],[ 3.11864407 19.88135593] ; [ 4.88135593 31.11864407],0
p1,1,0.926295,0.008558,[ 3 20] ; [ 5 31],[ 3.11864407 19.88135593] ; [ 4.88135593 31.11864407],0
n4,1,0.941882,0.005315,[10 13] ; [16 20],[10.13559322 12.86440678] ; [15.86440678 20.13559322],0
p8,1,0.944642,0.004821,[ 5 17] ; [ 8 26],[ 5.10714286 16.89285714] ; [ 7.89285714 26.10714286],0
a5,1,0.963866,0.002052,[11 12] ; [17 19],[10.91525424 12.08474576] ; [17.08474576 18.91525424],0
b4,1,0.963866,0.002052,[11 12] ; [17 19],[10.91525424 12.08474576] ; [17.08474576 18.91525424],0
n5,1,0.963866,0.002052,[12 11] ; [19 17],[12.08474576 10.91525424] ; [18.91525424 17.08474576],0
u2,1,1.0,0.0,[7 6] ; [7 6],[7. 6.] ; [7. 6.],0
