Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.00672,7.346264,[25  9] ; [12 18],[19.65625 14.34375] ; [17.34375 12.65625],0
s7,1,0.55565,0.347293,[ 8 23] ; [ 5 21],[ 7.07017544 23.92982456] ; [ 5.92982456 20.07017544],0
p4,1,0.593803,0.284444,[17 17] ; [13 17],[15.9375 18.0625] ; [14.0625 15.9375],0
u1,1,0.630207,0.23178,[ 2 32] ; [ 1 29],[ 1.59375 32.40625] ; [ 1.40625 28.59375],0
a3,1,0.682013,0.167868,[17 16] ; [17 13],[17.80952381 15.19047619] ; [16.19047619 13.80952381],0
a1,1,0.748324,0.102944,[ 3 31] ; [ 2 28],[ 2.65625 31.34375] ; [ 2.34375 27.65625],0
p1,1,0.748324,0.102944,[ 3 31] ; [ 2 28],[ 2.65625 31.34375] ; [ 2.34375 27.65625],0
a5,1,0.765114,0.089265,[18 16] ; [17 13],[18.59375 15.40625] ; [16.40625 13.59375],0
n2,1,0.795012,0.0675,[7 5] ; [8 7],[6.66666667 5.33333333] ; [8.33333333 6.66666667],0
r4,1,0.80743,0.059411,[10 24] ; [ 8 22],[ 9.5625 24.4375] ; [ 8.4375 21.5625],0
p10,1,0.817609,0.053186,[18 14] ; [16 14],[17.5483871 14.4516129] ; [16.4516129 13.5483871],0
d2,1,0.839404,0.04107,[11 23] ; [ 9 21],[10.625 23.375] ; [ 9.375 20.625],0
b5,1,0.861588,0.030399,[20 14] ; [17 13],[19.65625 14.34375] ; [17.34375 12.65625],0
r1,1,0.897079,0.016732,[13 21] ; [11 19],[12.75 21.25] ; [11.25 18.75],0
s1,1,0.897079,0.016732,[ 2 32] ; [ 2 28],[ 2.125 31.875] ; [ 1.875 28.125],0
p6,1,0.922951,0.009354,[ 6 27] ; [ 5 24],[ 5.85483871 27.14516129] ; [ 5.14516129 23.85483871],0
n3,1,0.93021,0.00767,[7 5] ; [9 6],[7.11111111 4.88888889] ; [8.88888889 6.11111111],0
d4,1,0.933567,0.006949,[23 11] ; [20 10],[22.84375 11.15625] ; [20.15625  9.84375],0
v1,1,0.933567,0.006949,[11 23] ; [10 20],[11.15625 22.84375] ; [ 9.84375 20.15625],0
d1,1,0.959007,0.002642,[10 24] ; [ 9 21],[10.09375 23.90625] ; [ 8.90625 21.09375],0
